"id","court","model","proposition","gold_name","gold_cite","model_response","extracted_case_name","extracted_citation","real","real_status","name_match","matched_cl_name","matched_cluster_id","right_case","supports","support_rationale","support_cost_usd"
"dcd-10848714-26","dcd","sonnet","explaining that the exclusionary rule “applies only where it results in appreciable deterrence” (cleaned up)","Herring v. United States","Herring v. United States, 555 U.S. 135 (2009)","United States v. Leon, 468 U.S. 897 (U.S. 1984)","United States v. Leon","468 U.S. 897","Y","VERIFIED","Y","United States v. Leon","111262","N","Green","Leon quotes Janis that the exclusionary rule's use is unwarranted absent appreciable deterrence and applies cost-benefit balancing tied to deterrence throughout.","0.15730525"
"dcd-10848714-27","dcd","sonnet","upholding admission of other crimes evidence where the district court “prevented the government from soliciting testimony about particularly prejudicial details”","United States v. Straker","United States v. Straker, 800 F.3d 570 (2015)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848714-29","dcd","sonnet","explaining that the exclusionary rule “applies only where it results in appreciable deterrence” (cleaned up)","Herring v. United States","Herring v. United States, 555 U.S. 135 (2009)","Herring v. United States, 555 U.S. 135 (U.S. 2009)","Herring v. United States","555 U.S. 135","Y","VERIFIED","Y","Herring v. United States","145922","Y","Green","Herring expressly states the exclusionary rule 'applies only where it result[s] in appreciable deterrence,' directly supporting the proposition.","0.16064275"
"dcd-10848672-30","dcd","sonnet","“When a plaintiff files an amended complaint as of right within 21 days after the filing of the motion to dismiss under Rule 12(b), (e), or (f), the amended complaint becomes the operative pleading”","Barnes v. District of Columbia","Barnes v. District of Columbia, 42 F. Supp. 3d 111 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848714-0","dcd","sonnet","“The felony murder rule is too deeply rooted in Anglo-American jurisprudence to be questioned now.”","McMillan v. Gomez","McMillan v. Gomez, 19 F.3d 465 (1994)","Tison v. Arizona, 481 U.S. 137 (U.S. 1987)","Tison v. Arizona","481 U.S. 137","Y","VERIFIED","Y","Tison v. Arizona","111863","N","Red","Tison addresses Eighth Amendment proportionality of the death penalty for non-triggerman felony-murder accomplices, not the historical entrenchment of the felony murder rule itself.","0.15794275"
"dcd-10848672-3","dcd","sonnet","“The amount of a bond is a determination that rests within the sound discretion of a trial court.”","Sanofi–Synthelabo v. Apotex, Inc.","Sanofi–Synthelabo v. Apotex, Inc., 470 F.3d 1368 (2006)","Poplar Grove Planting & Refining Co. v. Bache Halsey Stuart, Inc., 600 F.2d 1189 (5th Cir. 1979)","Refining Co. v. Bache Halsey Stuart, Inc.","600 F.2d 1189","Y","VERIFIED","N","Poplar Grove Planting and Refining Co., Inc. v. Bache Halsey Stuart, Inc.","367193","N","Yellow","The case discusses district court discretion over supersedeas bonds but emphasizes the usual requirement of a full bond and places the burden on the movant to justify departure, so it only partially supports the broad proposition of unfettered discretion.","0.1287115"
"dcd-10848672-7","dcd","sonnet","explaining that the definiteness “requirement is not a demand for unreasonable precision” and that “verbal precision” in every case is not possible “in a patent system that actually works, in practice”","Festo Corp. v. Shoketsu Kinzoku Kogyo Kabushiki Co.","Festo Corp. v. Shoketsu Kinzoku Kogyo Kabushiki Co., 535 U.S. 722 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848672-8","dcd","sonnet","“The essential attribute of a patent grant is that it provides a right to exclude competitors from infringing the patent”","Acumed LLC v. Stryker Corp.","Acumed LLC v. Stryker Corp., 551 F.3d 1323 (2008)","Dawson Chemical Co. v. Rohm & Haas Co., 448 U.S. 176 (U.S. 1980)","Dawson Chemical Co. v. Rohm & Haas Co.","448 U.S. 176","Y","VERIFIED","Y","Dawson Chemical Co. v. Rohm & Haas Co.","110330","N","Yellow","The opinion discusses patent rights and the right to exclude in the contributory infringement context, but the excerpt does not articulate the broad proposition that the essential attribute of a patent is the right to exclude competitors from infringement.","0.156099"
"dcd-10849253-9","dcd","sonnet","“While there is some variety in the timing and formality required for defendants to express their unanimous consent to removal, each defendant’s consent to removal must be unambiguous and independent.” (footnote omitted)","Williams v. Howard Univ.","Williams v. Howard Univ., 984 F. Supp. 27 (1997)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848714-15","dcd","sonnet","reserving the question of whether “the Fourth Amendment entails an ‘in the presence’ requirement for purposes of misdemeanor arrests”","Atwater v. City of Lago Vista","Atwater v. City of Lago Vista, 532 U.S. 318 (2001)","Virginia v. Moore, 553 U.S. 164 (U.S. 2008)","Virginia v. Moore","553 U.S. 164","Y","VERIFIED","Y","Virginia v. Moore","145814","N","Green","Moore expressly leaves open whether the Fourth Amendment requires the offense to be committed 'in the presence' of the officer, noting that the Court has only addressed in-presence arrests and need not decide otherwise.","0.15334275"
"dcd-10849233-17","dcd","sonnet","reasoning that “[t]here is no legal basis on which the state can retain a fine exacted from Libous as punishment for an offense he is now presumed not to have committed” but not discussing restitution as no restitution had not been ordered","United States v. Libous","United States v. Libous, 858 F.3d 64 (2017)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10849132-28","dcd","sonnet","“[T]he mere fact that the infliction of the harm is upon condition does not by any means preclude it from being a threat within the meaning of the Code.”","Postell v. United States","Postell v. United States, 282 A.2d 551 (1971)","Ragansky v. United States, 253 F. 643 (7th Cir. 1918)","Ragansky v. United States","253 F. 643","Y","VERIFIED","Y","Ragansky v. United States","8824721","N","Red","The excerpt addresses whether a threat made in jest is punishable, not whether a conditional threat qualifies as a threat under the statute.","0.1262115"
"dcd-10851364-31","dcd","sonnet","affirming the district court’s dismissal of an FCA suit for failure to prosecute, where the relator did not comply with the court’s order to hire counsel","Wojcicki v. SCANA/SCE&G","Wojcicki v. SCANA/SCE&G, 947 F.3d 240 (2020)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848672-32","dcd","sonnet","finding that the plaintiff “diligent[ly] pursued [ ] a variety of avenues” in the three years before filing its preliminary injunction motion and therefore the court declined to find that the plaintiff unreasonably delayed its motion","Texas Child.’ Hosp. v. Burwell","Texas Child.’ Hosp. v. Burwell, 76 F. Supp. 3d 224 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848714-33","dcd","sonnet","appropriate safeguards to minimize the danger of unfair prejudice include a limit on what details the Government can elicit and a precautionary limiting instruction","United States v. Han","United States v. Han, 962 F.3d 568 (2020)","Old Chief v. United States, 519 U.S. 172 (1997)","Old Chief v. United States","519 U.S. 172","Y","VERIFIED","Y","Old Chief v. United States","118074","N","Red","The excerpt addresses Rule 403 balancing and stipulation to a prior conviction; it does not discuss limiting the Government's elicited details plus a precautionary limiting instruction as safeguards.","0.15769275"
"dcd-10851325-34","dcd","sonnet","recognizing that under both South Dakota and D.C. law, the use of a credit card can constitute assent to an arbitration provision in the accompanying agreement","Samenow v. Citicorp Credit Servs., Inc.","Samenow v. Citicorp Credit Servs., Inc., 253 F. Supp. 3d 197 (2017)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10851116-35","dcd","sonnet","concluding the same in the context of a motion to dismiss pursuant to Rule 12(b)(6)","Brown v. Whole Foods Mkt. Grp., Inc.","Brown v. Whole Foods Mkt. Grp., Inc., 789 F.3d 146 (2015)","Ashcroft v. Iqbal, 556 U.S. 662 (S. Ct. 2009)","Ashcroft v. Iqbal","556 U.S. 662","Y","VERIFIED","Y","Ashcroft v. Iqbal","145875","N","Green","Iqbal is a Rule 12(b)(6) motion-to-dismiss case in which the Supreme Court evaluated the sufficiency of the complaint, directly supporting the proposition.","0.15868025000000002"
"dcd-10849233-36","dcd","sonnet","reasoning that “[t]here is no legal basis on which the state can retain a fine exacted from Libous as punishment for an offense he is now presumed not to have committed” but not discussing restitution as no restitution had not been ordered","United States v. Libous","United States v. Libous, 858 F.3d 64 (2017)","United States v. Libous, 858 F.3d 64 (2d Cir. 2017)","United States v. Libous","858 F.3d 64","Y","VERIFIED","Y","United States v. Libous","8443303","Y","Green","The opinion contains the exact quoted language about no legal basis for retaining the fine and addresses only the paid fine and special assessment, with no restitution having been ordered.","0.14501775"
"dcd-10848714-37","dcd","sonnet","“The doctrine of prosecutorial vindictiveness . . . precludes action by a prosecutor that is designed to penalize a defendant for invoking any legally protected right[.]” (cleaned up)","United States v. Safavian","United States v. Safavian, 649 F.3d 688 (2011)","Blackledge v. Perry, 417 U.S. 21 (U.S. 1974)","Blackledge v. Perry","417 U.S. 21","Y","VERIFIED","Y","Blackledge v. Perry","109042","N","Green","Blackledge v. Perry establishes the prosecutorial vindictiveness doctrine, holding due process bars prosecutors from penalizing a defendant for invoking a legally protected right (there, statutory right to appeal).","0.15800525"
"dcd-10851325-38","dcd","sonnet","“When a district court finds that a lawsuit involves an arbitrable dispute, and a party requests a stay pending arbitration, § 3 of the FAA compels the court to stay the proceeding.”","Smith v. Spizzirri","Smith v. Spizzirri, 601 U.S. 472 (2024)","Smith v. Spizzirri, 601 U.S. 472 (U.S. 2024)","Smith v. Spizzirri","601 U.S. 472","Y","VERIFIED","Y","Smith v. Spizzirri","10600092","Y","Green","The proposition is a near-verbatim quote of the Court's holding in Smith v. Spizzirri.","0.155174"
"dcd-10848672-39","dcd","sonnet","explaining that “the limitation the outer surface of said sphere would not require an antecedent recitation that the sphere have an outer surface”","Bose Corp. v. JBL, Inc.","Bose Corp. v. JBL, Inc., 274 F.3d 1354 (2001)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846473-0","cand","sonnet","stating that “[f]ederal law 27 determines when a cause of action for a Section 1983 claim accrues and, hence, when the statute 1 knows or has reason to know of the injury that is the basis of the action.” Belanus v. Clark, 796 2 F.3d 1021, 1025 (9th Cir. 2015","Pouncil v. Tilton","Pouncil v. Tilton, 704 F.3d 568 (2012)","Wallace v. Kato, 549 U.S. 384 (2006)","Wallace v. Kato","549 U.S. 384","Y","VERIFIED","Y","Wallace v. Kato","145756","N","Green","Wallace v. Kato expressly holds that the accrual date of a Â§ 1983 cause of action is a question of federal law, directly supporting the proposition.","0.155774"
"cand-10846521-1","cand","sonnet","“We said ‘discard’ means to ‘cast aside; reject; abandon; give up.’” (quoting Ecological 23 Rts. Found., 713 F.3d at 515)","California River Watch v. City of Vacaville","California River Watch v. City of Vacaville, 39 F.4th 624 (2022)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846521-2","cand","sonnet","“Thus, although 4 all hazardous wastes are solid wastes, not all solid wastes are hazardous wastes.”","Corp. v. EPA","Corp. v. EPA, 821 F.2d 714 (1987)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10847982-3","cand","sonnet","plaintiff’s likelihood of success is one factor considered in 8 deciding a motion for preliminary injunction","Winter v. National Resources Defense 7 Council, Inc.","Winter v. National Resources Defense 7 Council, Inc., 555 U.S. 7 (2008)","Winter v. Natural Resources Defense Council, 555 U.S. 7 (U.S. 2008)","Winter v. Natural Resources Defense Council","555 U.S. 7","Y","VERIFIED","Y","Winter v. Natural Resources Defense Council, Inc.","145928","N","Green","Winter expressly lists likelihood of success on the merits as one of the four factors a plaintiff must establish to obtain a preliminary injunction.","0.16028650000000003"
"cand-10846521-4","cand","sonnet","“We generally do not consider issues raised for the 11 first time during oral argument.” (cleaned up)","Pacific Pictures 10 Corp.","Pacific Pictures 10 Corp., 679 F.3d 1121 (2012)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846473-5","cand","sonnet","finding that a claim for abuse of process is subject to California’s personal injury statute of limitations","Nw. Airlines, Inc. v. Camacho","Nw. Airlines, Inc. v. Camacho, 296 F.3d 787 (2002)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846473-6","cand","sonnet","affirming district court’s 7 dismissal of a time-barred claim without leave to amend because “any amendments would have 8 been futile”","Supply v. EOFF Elec., Inc.","Supply v. EOFF Elec., Inc., 522 F.3d 1049 (2008)","Cervantes v. Countrywide Home Loans, Inc., 656 F.3d 1034 (9th Cir. 2011)","Cervantes v. Countrywide Home Loans, Inc.","656 F.3d 1034","Y","VERIFIED","Y","Cervantes v. Countrywide Home Loans, Inc.","613266","N","Yellow","Cervantes affirms dismissal without leave to amend on futility grounds, but the futility there concerned fraud/MERS pleading deficiencies rather than a time-barred claim, so it only loosely supports the specific proposition about time-bar futility.","0.16618650000000001"
"cand-10847982-7","cand","sonnet","plaintiff’s likelihood of success is one factor considered in 8 deciding a motion for preliminary injunction","Winter v. National Resources Defense 7 Council, Inc.","Winter v. National Resources Defense 7 Council, Inc., 555 U.S. 7 (2008)","Winter v. Natural Resources Defense Council, 555 U.S. 7 (U.S. 2008)","Winter v. Natural Resources Defense Council","555 U.S. 7","Y","VERIFIED","Y","Winter v. Natural Resources Defense Council, Inc.","145928","N","Green","Winter expressly lists likelihood of success on the merits as one of the four factors a plaintiff must establish for a preliminary injunction.","0.16023650000000003"
"cand-10846473-8","cand","sonnet","stating that “[f]ederal law 27 determines when a cause of action for a Section 1983 claim accrues and, hence, when the statute 1 knows or has reason to know of the injury that is the basis of the action.” Belanus v. Clark, 796 2 F.3d 1021, 1025 (9th Cir. 2015","Pouncil v. Tilton","Pouncil v. Tilton, 704 F.3d 568 (2012)","Wallace v. Kato, 549 U.S. 384 (2007)","Wallace v. Kato","549 U.S. 384","Y","VERIFIED","Y","Wallace v. Kato","145756","N","Green","Wallace v. Kato expressly holds that the accrual date of a Â§1983 cause of action is a question of federal law, directly supporting the proposition.","0.15837400000000001"
"cand-10846473-9","cand","sonnet","noting that “California has the 2 “discovery rule” of tolling, “which postpones accrual of a cause of action until the plaintiff 3 discovers, or has reason to discover, the cause of action.","City of Los Angeles","City of Los Angeles, 471 F. App’x 620 (2012)","Lukovsky v. City & County of San Francisco, 535 F.3d 1044 (9th Cir. 2008)","Lukovsky v. City & County of San Francisco","535 F.3d 1044","N","NOT_FOUND","N","","","N","","","0.0"
"cand-10846972-10","cand","sonnet","holding that, in the Ninth Circuit, “‘serious questions going to the merits’ and a 25 hardship balance that tips sharply toward the plaintiff can support issuance of an injunction, 26 assuming the other two elements of the Winter test are also met”","Alliance For The Wild Rockies v. Cottrell","Alliance For The Wild Rockies v. Cottrell, 632 F.3d 1127 (2011)","Alliance for the Wild Rockies v. Cottrell, 632 F.3d 1127 (9th Cir. 2011)","Wild Rockies v. Cottrell","632 F.3d 1127","Y","VERIFIED","Y","Alliance for Wild Rockies v. Cottrell","8440877","Y","Green","The opinion expressly holds that 'serious questions going to the merits' and a hardship balance tipping sharply toward the plaintiff can support an injunction when the other two Winter elements are met.","0.15344899999999997"
"cand-10846521-11","cand","sonnet","“Thus, although 4 all hazardous wastes are solid wastes, not all solid wastes are hazardous wastes.”","Corp. v. EPA","Corp. v. EPA, 821 F.2d 714 (1987)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846473-12","cand","sonnet","affirming district court’s 7 dismissal of a time-barred claim without leave to amend because “any amendments would have 8 been futile”","Supply v. EOFF Elec., Inc.","Supply v. EOFF Elec., Inc., 522 F.3d 1049 (2008)","","","","N","","N","","","N","","","0.0"
"cand-10847998-13","cand","sonnet","observing that the district court’s case 6 || management order permitting “limited discovery from an Internet Service Provider to establish a 7 || potential infringer’s identity” was “a sensible way to manage its dockets ... .”","USA), Inc. v. 5 Turchin","USA), Inc. v. 5 Turchin, 896 F.3d 1033 (2018)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10847998-14","cand","sonnet","observing that the district court’s case 6 || management order permitting “limited discovery from an Internet Service Provider to establish a 7 || potential infringer’s identity” was “a sensible way to manage its dockets ... .”","USA), Inc. v. 5 Turchin","USA), Inc. v. 5 Turchin, 896 F.3d 1033 (2018)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846521-15","cand","sonnet","“[The] court should 10 || grant leave to amend... unless it determines that the pleading could not possibly be cured by the 11 allegation of other facts.” (quotation marks and citation omitted)","Lopez v. Smith","Lopez v. Smith, 203 F.3d 1122 (2000)","Lopez v. Smith, 203 F.3d 1122 (9th Cir. 2000)","Lopez v. Smith","203 F.3d 1122","Y","VERIFIED","Y","Lopez v. Smith","7079981","Y","Green","The opinion explicitly states the quoted standard, holding that a district court should grant leave to amend unless the pleading could not possibly be cured by the allegation of other facts.","0.16043025"
"cand-10845955-16","cand","sonnet","stating that Rule 15(d) “cannot be used to introduce a ‘separate, distinct and new 7 cause of action’”","Planned Parenthood v. Neely","Planned Parenthood v. Neely, 130 F.3d 400 (1997)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846521-17","cand","sonnet","“[The] court should 10 || grant leave to amend... unless it determines that the pleading could not possibly be cured by the 11 allegation of other facts.” (quotation marks and citation omitted)","Lopez v. Smith","Lopez v. Smith, 203 F.3d 1122 (2000)","Lopez v. Smith, 203 F.3d 1122 (9th Cir. 2000)","Lopez v. Smith","203 F.3d 1122","Y","VERIFIED","Y","Lopez v. Smith","7079981","Y","Green","Lopez expressly states that a district court should grant leave to amend unless it determines the pleading could not possibly be cured by the allegation of other facts.","0.16025525"
"cand-10846521-18","cand","sonnet","“Threadbare recitals of the 18 elements of a cause of action, supported by mere conclusory statements, do not suffice, . . . [and] 19 we are not bound to accept as true a legal conclusion couched as a factual allegation.” (cleaned 20 up)","Ashcroft v. Iqbal","Ashcroft v. Iqbal, 556 U.S. 662 (2009)","Ashcroft v. Iqbal, 556 U.S. 662 (U.S. 2009)","Ashcroft v. Iqbal","556 U.S. 662","Y","VERIFIED","Y","Ashcroft v. Iqbal","145875","Y","Green","Iqbal directly contains the quoted language about threadbare recitals and legal conclusions couched as factual allegations not being accepted as true.","0.15383650000000001"
"cand-10845955-19","cand","sonnet","“Where, as here, there is no applicable 26 federal statute governing personal jurisdiction, the district court applies the law of the state in 27 which the district court sits.”","Schwarzenegger v. Fred 25 Martin Motor Co.","Schwarzenegger v. Fred 25 Martin Motor Co., 374 F.3d 797 (2004)","Schwarzenegger v. Fred Martin Motor Co., 374 F.3d 797 (9th Cir. 2004)","Schwarzenegger v. Fred Martin Motor Co.","374 F.3d 797","Y","VERIFIED","Y","Schwarzenegger v. Fred Martin Motor Co.","8438370","Y","Green","The opinion contains the exact quoted language stating that absent an applicable federal statute, the district court applies the law of the state in which it sits.","0.16079274999999998"
"cand-10846473-20","cand","sonnet","“ ‘Different theories supporting the 7 same claim for relief must be brought in the initial action.’ [citation omitted] ... Permitting these 8 later-filed claims to proceed would create incentive for plaintiffs to hold back claims and have a 9 second adjudication.”","Mpoyo v. Litton 6 Electro-Optical Sys.","Mpoyo v. Litton 6 Electro-Optical Sys., 430 F.3d 985 (2005)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846473-21","cand","sonnet","noting that “California has the 2 “discovery rule” of tolling, “which postpones accrual of a cause of action until the plaintiff 3 discovers, or has reason to discover, the cause of action.","City of Los Angeles","City of Los Angeles, 471 F. App’x 620 (2012)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10845955-22","cand","sonnet","stating that, for a corporation, 16 the paradigm forum for the exercise of general jurisdiction is its place of incorporation and its 17 principal place of business","Daimler AG v. Bauman","Daimler AG v. Bauman, 571 U.S. 117 (2014)","Daimler AG v. Bauman, 571 U.S. 117 (U.S. 2014)","Daimler AG v. Bauman","571 U.S. 117","Y","VERIFIED","Y","Daimler AG v. Bauman","2649076","Y","Green","Daimler explicitly states that the paradigm all-purpose forums for general jurisdiction over a corporation are its place of incorporation and principal place of business.","0.1628115"
