citing_cluster,citing_court_id,citing_level,citing_case_name,citing_char_count,citation_string,cited_case_name,year,court_hint,parenthetical,cited_tier
10785894,ilnd,federal_trial,,18043,879 N.E.2d at 502,Bauer v. Memorial Hospital,,5th Dist.,,State_COLR
10785894,ilnd,federal_trial,,18043,224 Ill.2d 247,Calles v. Scripto–Tokai Corp.,2007,Ill. Supreme Court,,State_COLR
10785894,ilnd,federal_trial,,18043,"519 N.E.2d 1197, 1201",Warren v. Coca-Cola Bottling Co. of Chicago,1988,Ill. Ct. App.,,State_COLR
10785894,ilnd,federal_trial,,18043,404 Ill. App. 3d at 428,Brobbey v. Enter. Leasing Co. of Chi.,,1st Dist.,,State_IAC
10785894,ilnd,federal_trial,,18043,"292 Ill.App.3d 59, 64","Perona v. Volkswagen of America, Inc.",1997,Ill. Ct. App.,,State_IAC
10785894,ilnd,federal_trial,,18043,"166 Ill. App. 3d 566, 572",Warren v. Coca-Cola Bottling Co. of Chicago,1988,Ill. Ct. App.,,State_IAC
10785894,ilnd,federal_trial,,18043,"74 F. Supp. 3d 883, 891","Corwin v. Connecticut Valley Arms, Inc.",2014,N.D. Ill.,"Pallmeyer, J. citing Indus. Hard Chrome, Ltd., 64 F. Supp. 2d at 748 (citing 810 ILCS 5/2–314)",Federal_District
10785894,ilnd,federal_trial,,18043,64 F. Supp. 2d at 748,"Indus. Hard Chrome, Ltd.",,,,Federal_District
10785894,ilnd,federal_trial,,18043,"2025 WL 2257356, at *12","Bay Valley Foods, LLC v. FFI Grp., LLC",2025,N.D. Ill.,"Kennelly, J. finding breach of implied warranty by intermediary distributor where products contained metal when they left control of manufacturer, and accordingly when they passed down the supply chain",Other
10785894,ilnd,federal_trial,,18043,2025 WL 3089109,"Bay Valley Foods, LLC v. FFI Grp., LLC",2025,N.D. Ill.,,Other
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,997 F.3d 332,Hurd v. District of Columbia,2021,D.C. Cir.,cleaned up,Circuit
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,472 F.2d 1244,Von Sleichter v. United States,1972,D.C. Cir.,,Circuit
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,677 F.3d 471,Hettinga v. United States,2012,D.C. Cir.,quotation omitted,Circuit
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,456 F.3d 178,Trudeau v. FTC,2006,D.C. Cir.,citations omitted,Circuit
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,68 F.4th 612,Wright v. Eugene & Agnes E. Meyer Found.,2023,D.C. Cir.,,Circuit
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,347 U.S. 497,Bolling v. Sharpe,1954,U.S. Supreme Court,,SCOTUS
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,523 U.S.,Cnty. of Sacramento v. Lewis,,U.S. Supreme Court,,SCOTUS
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,551 U.S. 89,Erickson v. Pardus,2007,U.S. Supreme Court,cleaned up,SCOTUS
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,490 U.S. 386,Graham v. Connor,1989,U.S. Supreme Court,,SCOTUS
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,490 U.S.,Graham v. Connor,,U.S. Supreme Court,,SCOTUS
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,772 F. Supp. 3d,Alston v. District of Columbia,,D.D.C.,"quoting Cnty. of Sacramento v. Lewis, 523 U.S. 833, 840 (1998)",Federal_District
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,658 F. Supp. 2d 135,Sturdza v. United Arab Emirates,2009,D.D.C.,citation omitted,Federal_District
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,360 F. Supp. 2d 43,United States v. Freeman,2003,D.D.C.,,Federal_District
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,360 F. Supp. 2d,United States v. Freeman,,D.D.C.,,Federal_District
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,772 F. Supp. 3d 43,Alston v. District of Columbia,2025,D.D.C.,[T]he Fourteenth Amendment applies to states—not to the District or its employees.,Federal_District
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,2023 WL 2525004,Hernandez v. District of Columbia,2023,D.D.C.,"citing Monell v. N.Y.C. Dept. of Soc. Serv., 436 U.S. 658, 694 (1978)",Other
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,2023 WL 2525004,Hernandez v. District of Columbia,,D.D.C.,,Other
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,805 A.2d 930,Phelan v. City of Mount Rainier,2002,D.C.,,State_COLR
10786945,cand,federal_trial,,3562,"599 U.S. 736, 738","Coinbase, Inc. v. Bielski",2023,U.S. Supreme Court,,SCOTUS
10786945,cand,federal_trial,,3562,"459 U.S. 56, 58",Griggs v. Provident Consumer Discount Co.,1982,U.S. Supreme Court,,SCOTUS
