citing_tier,citing_cluster,citing_case,citing_court,citation_string,cited_case_name_model,year,court_hint,parenthetical,sentence_context,classification,lookup_status,in_cl,lookup_confidence,lookup_matched_name,lookup_matched_url,lookup_diagnostics
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,12 Cal 3d 374,Pollard v Saxe & Yolles Dev. Co.,1974,Cal. Supreme Court,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,525 P2d 88,Pollard v Saxe & Yolles Dev. Co.,1974,California,,,appears_in_source,VERIFIED,yes,1.000,Pollard v. Saxe & Yolles Development Co.,https://www.courtlistener.com/opinion/5607712/pollard-v-saxe-yolles-development-co/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,663 P2d 1041,Cosmopolitan Homes v Weller,1983,Colorado,,,appears_in_source,VERIFIED,yes,1.000,"Cosmopolitan Homes, Inc. v. Weller",https://www.courtlistener.com/opinion/5328868/cosmopolitan-homes-inc-v-weller/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,36 Conn Sup 160,Greentree Condominium Assn. v RSP Corp.,1980,Connecticut,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,415 A2d 248,Greentree Condominium Assn. v RSP Corp.,1980,Connecticut,,,appears_in_source,VERIFIED,yes,1.000,"Greentree Condominium Assn., Inc. v. Rsp Corp.",https://www.courtlistener.com/opinion/3335452/greentree-condominium-assn-inc-v-rsp-corp/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,264 So 2d 418,Gable v Silver,1972,Florida,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,91 Idaho 55,Bethlahmy v Bechtel,1966,Idaho,,,appears_in_source,VERIFIED,yes,1.000,Bethlahmy v. Bechtel,https://www.courtlistener.com/opinion/1151943/bethlahmy-v-bechtel/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,415 P2d 698,Bethlahmy v Bechtel,1966,Idaho,,,appears_in_source,VERIFIED,yes,1.000,Bethlahmy v. Bechtel,https://www.courtlistener.com/opinion/1151943/bethlahmy-v-bechtel/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,89 Ill 2d 453,Park v Sohn,1982,Ill. Supreme Court,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,433 NE2d 651,Park v Sohn,1982,Illinois,,,appears_in_source,VERIFIED,yes,1.000,Park v. Sohn,https://www.courtlistener.com/opinion/2236377/park-v-sohn/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,264 Ind 1,Theis v Heuer,1972,Indiana,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,280 NE2d 300,Theis v Heuer,1972,Indiana,,,appears_in_source,VERIFIED,yes,1.000,Theis v. Heuer,https://www.courtlistener.com/opinion/2178960/theis-v-heuer/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,373 NW2d 491,Kirk v Ridgway,1985,Iowa,,,appears_in_source,VERIFIED,yes,1.000,Kirk v. Ridgway,https://www.courtlistener.com/opinion/2187749/kirk-v-ridgway/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,256 A2d 629,Gosselin v Better Homes,1969,Maine,,,appears_in_source,VERIFIED,yes,1.000,"Gosselin v. Better Homes, Inc.",https://www.courtlistener.com/opinion/1958606/gosselin-v-better-homes-inc/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,24 Mich App 621,Weeks v Slavick Bldrs.,1970,Mich. Court of Appeals,,,appears_in_source,VERIFIED,yes,1.000,"Weeks v. Slavik Builders, Inc.",https://www.courtlistener.com/opinion/1807389/weeks-v-slavik-builders-inc/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,180 NW2d 503,Weeks v Slavick Bldrs.,1970,Michigan,,,appears_in_source,VERIFIED,yes,1.000,"Weeks v. Slavik Builders, Inc.",https://www.courtlistener.com/opinion/1807389/weeks-v-slavik-builders-inc/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,384 Mich 257,Weeks v Slavick Bldrs.,1970,Mich. Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,"Weeks v. Slavik Builders, Inc.",https://www.courtlistener.com/opinion/1816396/weeks-v-slavik-builders-inc/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,181 NW2d 271,Weeks v Slavick Bldrs.,1970,Michigan,,,appears_in_source,VERIFIED,yes,1.000,"Weeks v. Slavik Builders, Inc.",https://www.courtlistener.com/opinion/1816396/weeks-v-slavik-builders-inc/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,643 SW2d 847,Allison v Home Sav. Assn.,1982,Missouri,,,appears_in_source,VERIFIED,yes,1.000,Allison v. Home Savings Ass'n of Kansas City,https://www.courtlistener.com/opinion/1637201/allison-v-home-savings-assn-of-kansas-city/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,197 Mont 234,Chandler v Madsen,1982,Montana,,,appears_in_source,VERIFIED,yes,1.000,Chandler v. Madsen,https://www.courtlistener.com/opinion/877941/chandler-v-madsen/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,642 P2d 1028,Chandler v Madsen,1982,Montana,,,appears_in_source,VERIFIED,yes,1.000,Chandler v. Madsen,https://www.courtlistener.com/opinion/877941/chandler-v-madsen/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,115 NH 435,Norton v Burleaud,1975,N.H. Supreme Court,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,342 A2d 629,Norton v Burleaud,1975,New Hampshire,,,appears_in_source,VERIFIED,yes,1.000,Norton v. Burleaud,https://www.courtlistener.com/opinion/1945283/norton-v-burleaud/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,79 NJ 275,McDonald v Mianecki,1979,N.J. Supreme Court,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,398 A2d 1283,McDonald v Mianecki,1979,New Jersey,,,appears_in_source,VERIFIED,yes,1.000,McDonald v. Mianecki,https://www.courtlistener.com/opinion/1512081/mcdonald-v-mianecki/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,38 NC App 204,"Earls v Link, Inc.",1978,N.C. Court of Appeals,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,247 SE2d 617,"Earls v Link, Inc.",1978,North Carolina,,,appears_in_source,VERIFIED,yes,1.000,"Earls v. Link, Inc.",https://www.courtlistener.com/opinion/1334668/earls-v-link-inc/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,269 Ore 635,Yepsen v Burgess,1974,Ore. Supreme Court,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,525 P2d 1019,Yepsen v Burgess,1974,Oregon,,,appears_in_source,VERIFIED,yes,1.000,Yepsen v. Burgess,https://www.courtlistener.com/opinion/1370916/yepsen-v-burgess/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,447 Pa 118,Elderkin v Gaster,1972,Pa. Supreme Court,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,288 A2d 771,Elderkin v Gaster,1972,Pennsylvania,,,appears_in_source,VERIFIED,yes,1.000,ELDERKIN Et Ux. v. Gaster,https://www.courtlistener.com/opinion/2109842/elderkin-et-ux-v-gaster/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,254 SC 407,Rutledge v Dodenhoff,1970,S.C. Supreme Court,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,175 SE2d 792,Rutledge v Dodenhoff,1970,South Carolina,,,appears_in_source,VERIFIED,yes,1.000,Rutledge v. Dodenhoff,https://www.courtlistener.com/opinion/1206995/rutledge-v-dodenhoff/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,275 NW2d 631,Sedlmajer v Jones,1979,South Dakota,,,appears_in_source,VERIFIED,yes,1.000,Sedlmajer v. Jones,https://www.courtlistener.com/opinion/1725742/sedlmajer-v-jones/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,502 SW2d 837,Hollen v Leadership Homes,1973,Texas,,,appears_in_source,VERIFIED,yes,1.000,"Hollen v. Leadership Homes, Inc.",https://www.courtlistener.com/opinion/2448742/hollen-v-leadership-homes-inc/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,133 Vt 467,Bolkum v Staab,1975,Vt. Supreme Court,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,346 A2d 210,Bolkum v Staab,1975,Vermont,,,appears_in_source,VERIFIED,yes,1.000,Bolkum v. Staab,https://www.courtlistener.com/opinion/2300828/bolkum-v-staab/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,87 Wash 2d 567,Klos v Gockel,1976,Wash. Supreme Court,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,554 P2d 1349,Klos v Gockel,1976,Washington,,,appears_in_source,VERIFIED,yes,1.000,Klos v. Gockel,https://www.courtlistener.com/opinion/1317767/klos-v-gockel/,
State_COLR,2585895,Caceci v. Di Canio Construction Corp.,,542 P2d 1275,Tavares v Horstman,1975,Wyoming,,,appears_in_source,VERIFIED,yes,1.000,Tavares v. Horstman,https://www.courtlistener.com/opinion/1161156/tavares-v-horstman/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,"723 F.3d 227, 231",Oakey v. U.S. Airways Pilots Disability Income Plan,2013,D.C. Cir.,subject-matter jurisdiction,"Atherton v. Dist. of Columbia Office of the Mayor, 567 F.3d 672, 681 (D.C. Cir. 2009) (failure to state a claim); Oakey v. U.S. Airways Pilots Disability Income Plan, 723 F.3d 227, 231 (D.C. Cir. 2013) (subject-matter jurisdiction).",appears_in_source,VERIFIED,yes,1.000,Oakey v. US Airways Pilots Disability Income Plan,https://www.courtlistener.com/opinion/1034457/oakey-v-us-airways-pilots-disability-income-plan/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,567 F.3d at 677,Atherton v. Dist. of Columbia Office of the Mayor,,D.C. Cir.,,"In so doing, we treat ""the complaint's factual allegations as true"" and we grant Brown ""the benefit of all inferences that can be derived from the facts alleged."" Atherton, 567 F.3d at 677.",appears_in_source,VERIFIED,yes,1.000,Atherton v. District of Columbia Office of the Mayor,https://www.courtlistener.com/opinion/187408/atherton-v-district-of-columbia-office-of-the-mayor/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,567 F.3d at 681–82,Atherton v. Dist. of Columbia Office of the Mayor,,D.C. Cir.,quotation marks omitted,"Although we hold Brown's pro se pleadings to ""less stringent standards than formal pleadings drafted by lawyers,"" Erickson v. Pardus, 551 U.S. 89, 94 (2007) (per curiam), Brown must nonetheless plead ""factual matter that permits [us] to infer more than the mere possibility of misconduct,"" Atherton, ",appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,"518 F.3d 153, 156",Camarillo v. Carrols Corp.,2008,2nd Cir.,,"To state a claim under the ADA, Brown must plausibly allege that he is disabled within the meaning of the ADA; that Whole Foods is a place of public accommodation; and that Whole Foods discriminated against him by denying him a full and equal opportunity to enjoy the goods and services it provides. ",appears_in_source,VERIFIED,yes,1.000,Camarillo v. Carrols Corp.,https://www.courtlistener.com/opinion/1403291/camarillo-v-carrols-corp/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,"550 U.S. 544, 570",Bell Atl. Corp. v. Twombly,2007,U.S. Supreme Court,,"We conclude that Brown, as a pro se plaintiff, successfully ""nudged [his] claim[] across the line from conceivable to plausible,"" Bell Atl. Corp. v. Twombly, 550 U.S. 544, 570 (2007), and, because the district court did not appear to consider all of his allegations—including those in Brown's opposit",appears_in_source,VERIFIED,yes,1.000,Bell Atlantic Corp. v. Twombly,https://www.courtlistener.com/opinion/145730/bell-atlantic-corp-v-twombly/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,"193 F.3d 545, 548",Richardson v. United States,1999,D.C. Cir.,,"We have previously held that a district court errs in failing to consider a pro se litigant's complaint ""in light of"" all filings, including filings responsive to a motion to dismiss. See Richardson v. United States, 193 F.3d 545, 548 (D.C. Cir. 1999).",appears_in_source,VERIFIED,yes,1.000,"Richardson, Roy Dale v. United States",https://www.courtlistener.com/opinion/184981/richardson-roy-dale-v-united-states/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,546 U.S. 500,Arbaugh v. Y&H Corp.,2006,U.S. Supreme Court,,"Amicus argues that the CRA notice provision is not a jurisdictional prerequisite under the U.S. Supreme Court's decision in Arbaugh v. Y&H Corp., 546 U.S. 500 (2006), and its progeny and that Brown sent a post-complaint email to DCOHR; accordingly, amicus argues, Brown's failure to comply strictly w",appears_in_source,VERIFIED,yes,1.000,Arbaugh v. Y & H Corp.,https://www.courtlistener.com/opinion/145677/arbaugh-v-y-h-corp/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,546 U.S. at 500,Arbaugh v. Y&H Corp.,,U.S. Supreme Court,,"Under Supreme Court cases like Arbaugh, 546 U.S. at 500, Gonzalez v. Thaler, 132 S. Ct. 641 (2012), Sebelius v. Auburn Regional Medical Center, 133 S. Ct. 817 (2013), and United States v. Wong, 135 S. Ct. 1625 (2015), jurisdiction means a court's ""statutory or constitutional power to adjudicate the ",appears_in_source,VERIFIED,yes,1.000,Arbaugh v. Y & H Corp.,https://www.courtlistener.com/opinion/145677/arbaugh-v-y-h-corp/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,132 S. Ct. 641,Gonzalez v. Thaler,2012,U.S. Supreme Court,,"Under Supreme Court cases like Arbaugh, 546 U.S. at 500, Gonzalez v. Thaler, 132 S. Ct. 641 (2012), Sebelius v. Auburn Regional Medical Center, 133 S. Ct. 817 (2013), and United States v. Wong, 135 S. Ct. 1625 (2015), jurisdiction means a court's ""statutory or constitutional power to adjudicate the ",appears_in_source,VERIFIED,yes,1.000,Gonzalez v. Thaler,https://www.courtlistener.com/opinion/7350293/gonzalez-v-thaler/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,133 S. Ct. 817,Sebelius v. Auburn Regional Medical Center,2013,U.S. Supreme Court,,"Under Supreme Court cases like Arbaugh, 546 U.S. at 500, Gonzalez v. Thaler, 132 S. Ct. 641 (2012), Sebelius v. Auburn Regional Medical Center, 133 S. Ct. 817 (2013), and United States v. Wong, 135 S. Ct. 1625 (2015), jurisdiction means a court's ""statutory or constitutional power to adjudicate the ",appears_in_source,VERIFIED,yes,1.000,Sebelius v. Auburn Regional Medical Center,https://www.courtlistener.com/opinion/815689/sebelius-v-auburn-regional-medical-center/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,135 S. Ct. 1625,United States v. Wong,2015,U.S. Supreme Court,,"Under Supreme Court cases like Arbaugh, 546 U.S. at 500, Gonzalez v. Thaler, 132 S. Ct. 641 (2012), Sebelius v. Auburn Regional Medical Center, 133 S. Ct. 817 (2013), and United States v. Wong, 135 S. Ct. 1625 (2015), jurisdiction means a court's ""statutory or constitutional power to adjudicate the ",appears_in_source,VERIFIED,yes,1.000,United States v. Kwai Fun Wong. United States,https://www.courtlistener.com/opinion/8173704/united-states-v-kwai-fun-wong-united-states/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,"523 U.S. 83, 89",Steel Co. v. Citizens for a Better Env't,1998,U.S. Supreme Court,emphasis in original,"Under Supreme Court cases like Arbaugh, 546 U.S. at 500, Gonzalez v. Thaler, 132 S. Ct. 641 (2012), Sebelius v. Auburn Regional Medical Center, 133 S. Ct. 817 (2013), and United States v. Wong, 135 S. Ct. 1625 (2015), jurisdiction means a court's ""statutory or constitutional power to adjudicate the ",appears_in_source,VERIFIED,yes,1.000,Steel Co. v. Citizens for a Better Environment,https://www.courtlistener.com/opinion/2620886/steel-co-v-citizens-for-a-better-environment/,
