citing_cluster,citing_court_id,citing_level,citing_case_name,citing_char_count,citation_string,cited_case_name,year,court_hint,parenthetical,cited_tier,lookup_status,in_cl,lookup_confidence,lookup_matched_name,lookup_matched_url,lookup_diagnostics,stage_a_hit,stage_a_score,stage_a_matched_name,stage_a_url,stage_b_run,stage_b_hit,stage_b_score,stage_b_matched_name,stage_b_url,final_outcome
10789451,nyappdiv,state_iac,Rogers v. DS Restoration & Residential Servs. Co.,13786,10 NY3d 706,Azad v 270 5th Realty Corp.,2008,NY Court of Appeals,,State_COLR,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Azad v. 270 5th Realty Corp.,https://www.courtlistener.com/opinion/5883045/azad-v-270-5th-realty-corp/,no,no,,,,rescued_by_opinion_search
10808644,calctapp,state_iac,People v. Martinez CA2/1,17487,15 Cal.5th 1015,People v. McDavid,2024,Cal. Supreme Court,trial court has discretion to strike enhancement and impose lesser included § 12022.53 enhancement or other lesser included enhancement,State_COLR,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. McDavid,https://www.courtlistener.com/opinion/9502426/people-v-mcdavid/,no,no,,,,rescued_by_opinion_search
10814726,fladistctapp,state_iac,Miami-Dade County v. Dr. David Fintan Garavan,17548,305 So. 3d 20,Iglesias v. City of Hialeah,2019,Fla. 3d DCA,,State_COLR,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.249,,,yes,yes,0.517,DIPIETRO v. CITY OF HIALEAH,https://www.courtlistener.com/docket/16327411/dipietro-v-city-of-hialeah/,rescued_by_recap
10839758,fla,state_colr,In Re: Amendments to Florida Rules of Appellate Procedure,12362,416 So. 3d 242,In re Amendments to Florida Rules of General Practice & Judicial Administration,2025,Fla. Supreme Court,,State_COLR,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,In Re: Amendments to Florida Rules of General Practice and Judicial Administration,https://www.courtlistener.com/opinion/10669945/in-re-amendments-to-florida-rules-of-general-practice-and-judicial/,no,no,,,,rescued_by_opinion_search
10809924,ny,state_colr,People v. Bender,12159,42 NY3d at 508,People v Sidbury,,N.Y. Ct. App.,,State_COLR,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Sidbury,https://www.courtlistener.com/opinion/10578965/people-v-sidbury/,no,no,,,,rescued_by_opinion_search
10849442,nyappdiv,state_iac,People v. Corinaldi,6025,23 NY3d,People v Gillotti,,N.Y. Ct. App.,,State_COLR,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Gillotti,https://www.courtlistener.com/opinion/6049746/people-v-gillotti/,no,no,,,,rescued_by_opinion_search
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,177 Ill. 2d at 476,American States Insurance Co. v. Koloms,,,,State_COLR,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,American States Insurance Co. v. Koloms,https://www.courtlistener.com/opinion/3134318/american-states-insurance-co-v-koloms/,no,no,,,,rescued_by_opinion_search
10808644,calctapp,state_iac,People v. Martinez CA2/1,17487,111 Cal.App.5th 829,People v. Grajeda,2025,Cal. Ct. App.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Grajeda,https://www.courtlistener.com/opinion/10597586/people-v-grajeda/,no,no,,,,rescued_by_opinion_search
10838331,calctapp,state_iac,Rockwell v. Dept. of Motor Vehicles CA5,12068,101 Cal.App.5th at p. 198,Knudsen v. Department of Motor Vehicles,2024,Cal. Ct. App.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Knudsen v. Dept. of Motor Vehicles,https://www.courtlistener.com/opinion/9490917/knudsen-v-dept-of-motor-vehicles/,no,no,,,,rescued_by_opinion_search
10809985,calctapp,state_iac,People v. Baul CA2/2,12840,109 Cal.App.5th 1003,People v. Tang,2025,Cal. Ct. App.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Tang,https://www.courtlistener.com/opinion/10357662/people-v-tang/,no,no,,,,rescued_by_opinion_search
10838331,calctapp,state_iac,Rockwell v. Dept. of Motor Vehicles CA5,12068,101 Cal.App.5th at p. 207,Knudsen v. Department of Motor Vehicles,2024,Cal. Ct. App.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Knudsen v. Dept. of Motor Vehicles,https://www.courtlistener.com/opinion/9490917/knudsen-v-dept-of-motor-vehicles/,no,no,,,,rescued_by_opinion_search
10809985,calctapp,state_iac,People v. Baul CA2/2,12840,B225051,People v. Baul,2012,Cal. Ct. App.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.102,,,yes,no,0.370,,,still_not_found
10782076,illappct,state_iac,People v. McCall,20439,2024 IL App (4th) 230931,People v. Thurman,2024,"Ill. App. Ct., 4th Dist.",,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Thurman,https://www.courtlistener.com/opinion/10282299/people-v-thurman/,no,no,,,,rescued_by_opinion_search
10849442,nyappdiv,state_iac,People v. Corinaldi,6025,242 AD3d 1231,People v Kumar,,N.Y. App. Div.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Kumar,https://www.courtlistener.com/opinion/10625155/people-v-kumar/,no,no,,,,rescued_by_opinion_search
10789514,nyappdiv,state_iac,People v. Brinson,6453,243 AD3d 1221,People v Campbell,2025,4th Dept.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Campbell,https://www.courtlistener.com/opinion/10660250/people-v-campbell/,no,no,,,,rescued_by_opinion_search
10803803,nyappdiv,state_iac,"Wong v. 75 Baxter Owner, LLC",4297,224 AD3d 810,Hersko v Hersko,,"Appellate Division, Second Department",,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Hersko v. Hersko,https://www.courtlistener.com/opinion/10582172/hersko-v-hersko/,no,no,,,,rescued_by_opinion_search
10809985,calctapp,state_iac,People v. Baul CA2/2,12840,109 Cal.App.5th at p. 1007,People v. Tang,,Cal. Ct. App.,"a stricken enhancement cannot be a 'sentence enhancement that was imposed' under section 1172.75, subdivision (a)",State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Tang,https://www.courtlistener.com/opinion/10357662/people-v-tang/,no,no,,,,rescued_by_opinion_search
10794944,ny,state_colr,People v. Dondorfer,12291,189 AD3d at 90-91,People v Caden N.,,,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Caden N.,https://www.courtlistener.com/opinion/4799207/people-v-caden-n/,no,no,,,,rescued_by_opinion_search
10809924,ny,state_colr,People v. Bender,12159,236 AD3d 1184,,2025,3d Dept.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.000,,,yes,no,0.000,,,still_not_found
10808644,calctapp,state_iac,People v. Martinez CA2/1,17487,85 Cal.App.5th 393,People v. Monroe,2022,Cal. Ct. App.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Monroe,https://www.courtlistener.com/opinion/8511938/people-v-monroe/,no,no,,,,rescued_by_opinion_search
10803803,nyappdiv,state_iac,"Wong v. 75 Baxter Owner, LLC",4297,230 AD3d 1113,Gold v Wallace,,"Appellate Division, Second Department",,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Gold v. Wallace,https://www.courtlistener.com/opinion/10114438/gold-v-wallace/,no,no,,,,rescued_by_opinion_search
10794944,ny,state_colr,People v. Dondorfer,12291,189 AD3d at 90,People v Caden N.,,,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Caden N.,https://www.courtlistener.com/opinion/4799207/people-v-caden-n/,no,no,,,,rescued_by_opinion_search
10794944,ny,state_colr,People v. Dondorfer,12291,235 AD3d at 78,People v Dondorfer,,,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Dondorfer,https://www.courtlistener.com/opinion/10298541/people-v-dondorfer/,no,no,,,,rescued_by_opinion_search
10785894,ilnd,federal_trial,,18043,879 N.E.2d at 502,Bauer v. Memorial Hospital,,5th Dist.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Bauer v. Memorial Hospital,https://www.courtlistener.com/opinion/3141207/bauer-v-memorial-hospital/,no,no,,,,rescued_by_opinion_search
10789514,nyappdiv,state_iac,People v. Brinson,6453,228 AD3d 1318,People v Walker,2024,4th Dept.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Walker,https://www.courtlistener.com/opinion/10602924/people-v-walker/,no,no,,,,rescued_by_opinion_search
10809924,ny,state_colr,People v. Bender,12159,236 AD3d at 1189,,,3d Dept.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.000,,,yes,no,0.000,,,still_not_found
10794944,ny,state_colr,People v. Dondorfer,12291,235 AD3d 71,People v Dondorfer,2024,4th Dept.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Dondorfer,https://www.courtlistener.com/opinion/10298541/people-v-dondorfer/,no,no,,,,rescued_by_opinion_search
10809985,calctapp,state_iac,People v. Baul CA2/2,12840,104 Cal.App.5th at p. 371,People v. Green,,Cal. Ct. App.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,People v. Green,https://www.courtlistener.com/opinion/10612706/people-v-green/,no,no,,,,rescued_by_opinion_search
10838331,calctapp,state_iac,Rockwell v. Dept. of Motor Vehicles CA5,12068,101 Cal.App.5th 186,Knudsen v. Department of Motor Vehicles,2024,Cal. Ct. App.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Knudsen v. Dept. of Motor Vehicles,https://www.courtlistener.com/opinion/9490917/knudsen-v-dept-of-motor-vehicles/,no,no,,,,rescued_by_opinion_search
10784161,nyappdiv,state_iac,Deutsche Bank Natl. Trust Co. v. Contact Holdings Corp.,7368,226 AD3d at 713,"Pryce v U.S. Bank, N.A.",,"App. Div., N.Y.",,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,"Pryce v. U.S. Bank, N.A.",https://www.courtlistener.com/opinion/9490544/pryce-v-us-bank-na/,no,no,,,,rescued_by_opinion_search
10838331,calctapp,state_iac,Rockwell v. Dept. of Motor Vehicles CA5,12068,"110 Cal.App.5th 1002, 1018",Romane v. Department of Motor Vehicles,2025,Cal. Ct. App.,,State_IAC,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Romane v. Dept. of Motor Vehicles,https://www.courtlistener.com/opinion/10382811/romane-v-dept-of-motor-vehicles/,no,no,,,,rescued_by_opinion_search
10785894,ilnd,federal_trial,,18043,2025 WL 3089109,"Bay Valley Foods, LLC v. FFI Grp., LLC",2025,N.D. Ill.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.500,"Bay Valley Foods, LLC v. FFI Group, LLC and Kramer Corporation of GA",https://www.courtlistener.com/opinion/10731532/bay-valley-foods-llc-v-ffi-group-llc-and-kramer-corporation-of-ga/,no,no,,,,rescued_by_opinion_search
10844968,ilnd,federal_trial,,20151,2018 WL 5839955,Falls v. Berryhill,2018,N.D. Ill.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Falls v. Berryhill,https://www.courtlistener.com/opinion/9673077/falls-v-berryhill/,no,no,,,,rescued_by_opinion_search
10769495,cand,federal_trial,,5916,2014 WL 122074,In re Wilson,2014,N.D. Cal.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,In re Wilson,https://www.courtlistener.com/opinion/8526489/in-re-wilson/,no,no,,,,rescued_by_opinion_search
10833791,dcd,federal_trial,American Oversight v. U.S. Department of Justice,21213,"780 F. Supp. 3d 61, 79",Democracy Forward Found. v. Off. of Mgmt. & Budget,2025,D.D.C.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.658,Democracy Forward Foundation v. Office of Management and Budget,https://www.courtlistener.com/opinion/10375489/democracy-forward-foundation-v-office-of-management-and-budget/,no,no,,,,rescued_by_opinion_search
10789794,mad,federal_trial,,10411,"2019 WL 5764661, at *2",Waterman v. White Interior Sols.,2019,D. Me.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.131,,,yes,no,0.143,,,still_not_found
10810840,mad,federal_trial,,23675,470 F. Supp. 3d 81,MIT Fed. Credit Union v. Cordisco,2020,D. Mass.,"citing Haley v. City of Bos., 657 F.3d 39, 46 (1st Cir. 2011)",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.534,MIT Federal Credit Union v. Cordisco,https://www.courtlistener.com/opinion/9732438/mit-federal-credit-union-v-cordisco/,no,no,,,,rescued_by_opinion_search
10845114,mad,federal_trial,,19916,2024 WL 3446824,ra dias deapocalypse bey v. Clapprood,2024,D. Mass.,"dismissing unlawful arrest claim where ""there was probable cause for the officers to believe [plaintiff] had committed a crime under M.G.L. ch. 90, § 10"" because plaintiff ""admitted that he did not have a driver's license""",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.044,,,yes,yes,0.922,dias deapocalypse bey v. Clapprood,https://www.courtlistener.com/docket/66969331/dias-deapocalypse-bey-v-clapprood/,rescued_by_recap
10802819,txsd,federal_trial,"THE YE DARM PRESBYTERIAN CHURCH v. MOUNT VERNON FIRE INSURANCE COMPANY, et al.",6299,2016 WL 5957681,"Mehar Holdings, LLC v. Evanston Ins. Co.",2016,W.D. Tex.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.361,,,yes,yes,1.000,"Mehar Holdings, LLC v. Evanston Insurance Company",https://www.courtlistener.com/docket/5474769/mehar-holdings-llc-v-evanston-insurance-company/,rescued_by_recap
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,360 F. Supp. 2d,United States v. Freeman,,D.D.C.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,United States v. Freeman,https://www.courtlistener.com/opinion/10376269/united-states-v-freeman/,no,no,,,,rescued_by_opinion_search
10802755,ilnd,federal_trial,,2258,2025 WL 2390448,United States v. Williams,2025,N.D. Ill.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,United States v. Williams,https://www.courtlistener.com/opinion/10681694/united-states-v-williams/,no,no,,,,rescued_by_opinion_search
10811018,ill,state_colr,"Johnson v. Amazon.com Services, LLC",18199,2023 WL 8475658,"Johnson v. Amazon.com Services, LLC",2023,N.D. Ill.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,"Johnson v. Amazon.Com Services, LLC.",https://www.courtlistener.com/opinion/9683197/johnson-v-amazoncom-services-llc/,no,no,,,,rescued_by_opinion_search
10838932,dcd,federal_trial,Coalition for Humane Immigrant Rights v. Mullin,10825,"2025 WL 2800807, *2",Molina v. U.S. Dep't of Homeland Sec.,,D.D.C.,"truly exceptional circumstances"" where relief was both programmatic and individual weigh in favor of pseudonymity where there are ""privacy interests, concrete safety risks, and [] sensitive nature of the underlying personal information"" quoting Doe v. Hill, 141 F.4th 291, 300 (D.C. Cir. 2025)",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.831,Molina v. U.S. Department of Homeland Security,https://www.courtlistener.com/opinion/9812566/molina-v-us-department-of-homeland-security/,no,no,,,,rescued_by_opinion_search
10830306,dcd,federal_trial,Doe v. American University,22763,2019 WL 3304707,Gilliard v. McWilliams,2019,D.D.C.,"quoting Durham, 818 F. Supp. 2d at 69",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Gilliard v. McWilliams,https://www.courtlistener.com/opinion/7330589/gilliard-v-mcwilliams/,no,no,,,,rescued_by_opinion_search
10802819,txsd,federal_trial,"THE YE DARM PRESBYTERIAN CHURCH v. MOUNT VERNON FIRE INSURANCE COMPANY, et al.",6299,2020 WL 1969530,Hazari LLC v. Everest Indem. Ins. Co.,2020,S.D. Tex.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.213,,,yes,no,0.452,,,still_not_found
10839087,ilnd,federal_trial,,11890,2023 WL 1863046,In re Loc. TV Advert. Antitrust Litig.,2023,N.D. Ill.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.058,,,yes,no,0.369,,,still_not_found
10770725,mad,federal_trial,,11894,"2015 WL 13648107, *1",Cabot v. Lewis,2015,D. Mass.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.175,,,yes,yes,1.000,Cabot v. Lewis,https://www.courtlistener.com/docket/4275225/cabot-v-lewis/,rescued_by_recap
10796076,dcd,federal_trial,Powell v. United States Department of Treasury,22965,2015 WL 4077756,Kalu v. IRS,2015,D.D.C.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.272,,,yes,no,0.387,,,still_not_found
10770795,cand,federal_trial,,8632,2013 WL 6088409,Hunter v. City & Cnty. of San Francisco,2013,N.D. Cal.,"finding a chilling effect on future civil rights litigation where the plaintiff's ""claim of excessive force was significant""",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.355,,,yes,yes,1.000,Hunter v. City and County of San Francisco,https://www.courtlistener.com/docket/5929390/hunter-v-city-and-county-of-san-francisco/,rescued_by_recap
10841844,ilnd,federal_trial,,16122,2019 WL 2269962,Michael B. v. Berryhill,2019,N.D. Ill.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.467,,,yes,yes,1.000,Michael B. v. Berryhill,https://www.courtlistener.com/docket/13436892/michael-b-v-berryhill/,rescued_by_recap
10805616,txsd,federal_trial,,23376,2023 WL 5337430,Preston v. Smith,2023,W.D. La.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.850,"Donald W. Taylor v. Clark Aspy, Madison Preston and Naman Howell Smith & Lee, PLLC",https://www.courtlistener.com/opinion/9421647/donald-w-taylor-v-clark-aspy-madison-preston-and-naman-howell-smith/,no,no,,,,rescued_by_opinion_search
10850074,cand,federal_trial,,24517,"1990 Bankr. LEXIS 3028, at *9","In re Rose Way, Inc.",1990,Bankr. S.D. Iowa,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.701,In Re Rose,https://www.courtlistener.com/opinion/1918460/in-re-rose/,no,no,,,,rescued_by_opinion_search
10810840,mad,federal_trial,,23675,2025 WL 2808055,Doe v. Lawrence Gen. Hosp.,2025,D. Mass.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.401,,,yes,no,0.420,,,still_not_found
10770795,cand,federal_trial,,8632,2009 WL 2392094,Darensburg v. Metro. Transp. Comm'n,,N.D. Cal.,"finding that the issues presented in a civil rights issue were close and difficult because ""[r]esolution of [the] issues was not obvious"" and the case was ""vigorously litigated""",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.582,Darensburg v. Metropolitan Transportation Commission,https://www.courtlistener.com/opinion/204906/darensburg-v-metropolitan-transportation-commission/,no,no,,,,rescued_by_opinion_search
10809644,txsd,federal_trial,,5305,2021 WL 1165132,"WeInfuse, LLC v. InfuseFlow, LLC",2021,N.D. Tex.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.669,WeInfuse LLC v. InfuseFlow LLC,https://www.courtlistener.com/opinion/9983326/weinfuse-llc-v-infuseflow-llc/,no,no,,,,rescued_by_opinion_search
10779126,cand,federal_trial,,16966,2022 WL 1261302,Hendrix v. Garcia,2022,D. Kan.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Hendrix v. Garcia,https://www.courtlistener.com/opinion/9708891/hendrix-v-garcia/,no,no,,,,rescued_by_opinion_search
10805616,txsd,federal_trial,,23376,2022 WL 18276710,Jackson v. Boone,2022,E.D. La.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Jackson v. Boone,https://www.courtlistener.com/opinion/9720068/jackson-v-boone/,no,no,,,,rescued_by_opinion_search
10850782,cand,federal_trial,,16254,2016 WL 9753979,In re Wilmington Trust Secs. Litig.,2016,D.Del.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.359,,,yes,no,0.448,,,still_not_found
10779126,cand,federal_trial,,16966,2022 WL 1541750,Hendrix v. Garcia,2022,D. Kan.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Hendrix v. Garcia,https://www.courtlistener.com/opinion/9708891/hendrix-v-garcia/,no,no,,,,rescued_by_opinion_search
10841844,ilnd,federal_trial,,16122,2025 WL 1505405,John S. v. Bisignano,2025,N.D. Ill.,"quoting Michael B. v. Berryhill, 2019 WL 2269962, at *6",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.850,"John A. S. v. Frank Bisignano, Commissioner of Social Security",https://www.courtlistener.com/opinion/10736117/john-a-s-v-frank-bisignano-commissioner-of-social-security/,no,no,,,,rescued_by_opinion_search
10853104,mad,federal_trial,,11968,2019 WL 5268725,Viken Detection Corp. v. Doe,2019,D. Mass.,"holding that the ""only way the plaintiffs can realistically proceed"" in a lawsuit against a John Doe defendant is to subpoena the ISP for the information connected to the IP address",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.568,Viken Detection Corporation v. Bradshaw,https://www.courtlistener.com/opinion/9731515/viken-detection-corporation-v-bradshaw/,no,no,,,,rescued_by_opinion_search
10770262,cand,federal_trial,,8042,2020 WL 7862706,Damner v. Facebook Inc.,2020,N.D. Cal.,"dismissing negligence claim where ""Plaintiff's allegation that Facebook owed him a duty of care to keep his personal information safe is contradicted by the terms of the [Statement of Rights and Responsibility], which expressly disclaim such a duty''""",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,Damner v. Facebook Incorporated,https://www.courtlistener.com/opinion/9599677/damner-v-facebook-incorporated/,no,no,,,,rescued_by_opinion_search
