citing_cluster,citing_court_id,citing_level,citing_case_name,citing_char_count,citation_string,cited_case_name,year,court_hint,parenthetical,cited_tier
10850875,txsd,federal_trial,,16613,456 U.S. at 485,Kremer v. Chem. Const. Corp.,,U.S. Supreme Court,"a litigant's ""fail[ure] to avail himself of the full procedures provided by state law does not constitute a sign of their inadequacy""",SCOTUS
10805616,txsd,federal_trial,,23376,404 U.S. 519,Haines v. Kerner,1972,U.S. Supreme Court,,SCOTUS
10841844,ilnd,federal_trial,,16122,587 U.S. 97,Biestek v. Berryhill,2019,U.S. Supreme Court,,SCOTUS
10844072,dcd,federal_trial,Dusenbery v. Trump,3914,"193 U.S. 561, 579",Newburyport Water Co. v. Newburyport,1904,U.S. Supreme Court,,SCOTUS
10768445,cand,federal_trial,,12644,545 U.S. 308,"Grable & Sons Metal Prods., Inc. v. Darue Eng'g & Mfg.",2005,U.S. Supreme Court,,SCOTUS
10807315,dcd,federal_trial,Shafique v. United States Marshal Service,24704,550 U.S. at 555,Bell Atl. Corp. v. Twombly,,,,SCOTUS
10794026,mad,federal_trial,,10182,"404 U.S. 519, 520",Haines v. Kerner,1972,U.S. Supreme Court,,SCOTUS
10844968,ilnd,federal_trial,,20151,402 U.S. 389,Richardson v. Perales,1971,U.S. Supreme Court,,SCOTUS
10782386,txsd,federal_trial,,24509,566 U.S. 1,Martinez v. Ryan,2012,U.S. Supreme Court,,SCOTUS
10782386,txsd,federal_trial,,24509,584 U.S. 414,McCoy v. Louisiana,2018,U.S. Supreme Court,,SCOTUS
10778972,mad,federal_trial,,11011,"556 U.S. 662, 678",Ashcroft v. Iqbal,2009,U.S. Supreme Court,,SCOTUS
10853090,ilnd,federal_trial,,13113,344 F.3d 720,Sitar v. Indiana Dep't of Transp.,2003,7th Cir.,,Circuit
10809644,txsd,federal_trial,,5305,716 F.3d 867,"Wellogix, Inc. v. Accenture, L.L.P.",2013,5th Cir.,same,Circuit
10779211,ilnd,federal_trial,,7065,"693 F.3d 769, 771",United States v. Doyle,2012,7th Cir.,waiver occurs when a defendant or [its] attorney ... declines[ ] to assert a right.,Circuit
10805616,txsd,federal_trial,,23376,993 F.3d at 281,Valentine v. Collier,,5th Cir.,,Circuit
10807315,dcd,federal_trial,Shafique v. United States Marshal Service,24704,751 F.3d 712,Jackson v. United States,2014,6th Cir.,,Circuit
10805616,txsd,federal_trial,,23376,238 F.3d 660,Herman v. Holiday,2001,5th Cir.,"for an inmate to demonstrate an Eighth Amendment claim based on prison conditions, the inmate must show a sufficiently serious deprivation, and must show that the relevant official or officials acted with deliberate indifference to inmate health or safety",Circuit
10856698,mad,federal_trial,,24720,"903 F.3d 1, 7","Gustavsen v. Alcon Lab'ys, Inc.",2018,1st Cir.,"quoting Katz v. Pershing, LLC, 672 F.3d 64, 70–71 (1st Cir. 2012)",Circuit
10768445,cand,federal_trial,,12644,840 F.3d at 614,"NewGen, LLC v. Safe Cig, LLC",2016,9th Cir.,,Circuit
10810840,mad,federal_trial,,23675,647 F.3d 377,"United States ex rel. Hutcheson v. Blackstone Med., Inc.",2011,1st Cir.,,Circuit
10850700,mad,federal_trial,,7117,"165 F.4th 102, 107",United States ex rel. Sargent v. Collins,2026,1st Cir.,quotation marks omitted,Circuit
10848034,mad,federal_trial,,12465,"DesRosiers, 949 F.2d at 23",DesRosiers v. Moran,,1st Cir.,,Circuit
10839629,ilnd,federal_trial,,11061,"58 F.3d 283, 288",Flynn v. Sandahl,1995,7th Cir.,,Circuit
10807315,dcd,federal_trial,Shafique v. United States Marshal Service,24704,750 F.2d 89,Clark v. Libr. of Cong.,1984,D.C. Cir.,,Circuit
10808911,ilnd,federal_trial,,8769,"960 F.3d 420, 426",Hildreth v. Butler,2020,7th Cir.,cleaned up,Circuit
10838932,dcd,federal_trial,Coalition for Humane Immigrant Rights v. Mullin,10825,"535 F.3d 243, 253",Anim v. Mukasey,2008,4th Cir.,,Circuit
10794026,mad,federal_trial,,10182,"644 F.3d 5, 9","Brait Builders Corp. v. Massachusetts, Div. of Capital Asset Mgt.",2011,1st Cir.,,Circuit
10845114,mad,federal_trial,,19916,964 F.2d 32,"Nestor Colon Medina & Sucesores, Inc. v. Custodio",1992,1st Cir.,"affirming grant of summary judgment for defendants on First Amendment claim that relied on ""conclusory allegations""",Circuit
10795160,dcd,federal_trial,Brutus v. Trump,4170,"374 F.3d 1235, 1239",Stokes v. U.S. Parole Comm'n,2004,D.C. Cir.,,Circuit
10800861,dcd,federal_trial,Simmons v. United States Government,9925,"364 F.3d 318, 319",Bos. & Me. Corp. v. Surface Transp. Bd.,2004,D.C. Cir.,,Circuit
10841844,ilnd,federal_trial,,16122,62 F.4th 1061,Bakke v. Kijakazi,2023,7th Cir.,citation modified,Circuit
10848034,mad,federal_trial,,12465,949 F.2d 15,DesRosiers v. Moran,1991,1st Cir.,,Circuit
10844968,ilnd,federal_trial,,20151,227 F.3d 863,Clifford v. Apfel,2000,7th Cir.,,Circuit
10832493,dcd,federal_trial,Gardner v. Haaland,20261,683 F.2d at 454 n.8,Stone v. United States,,,,Circuit
10848865,ilnd,federal_trial,,22624,"20 F.4th 1178, 1181",Lax v. Mayorkas,2021,7th Cir.,,Circuit
10800082,cand,federal_trial,,8232,893 F.2d 1074,Morongo Band of Mission Indians v. Rose,1990,9th Cir.,,Circuit
10807315,dcd,federal_trial,Shafique v. United States Marshal Service,24704,2021 WL 2525374,Ford-Bey v. United States,2021,D.C. Cir.,,Circuit
10856698,mad,federal_trial,,24720,86 F.4th at 83,"Wiener v. MIB Grp., Inc.",,1st Cir.,"quoting Fed. Election Comm'n v. Cruz, 596 U.S. 289, 298 (2022)",Circuit
10770795,cand,federal_trial,,8632,836 F.3d 1072,Draper v. Rosario,2016,9th Cir.,,Circuit
10848865,ilnd,federal_trial,,22624,418 F.3d at 797,Isbell v. Allstate Ins. Co.,,7th Cir.,,Circuit
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,134 F.4th 483,Griffith Foods International Inc. v. National Union Fire Insurance Co. of Pittsburgh,2025,7th Cir.,,Circuit
10804727,txsd,federal_trial,,22749,"230 F.3d 170, 174",Mississippi River Basin All. v. Westphal,2000,5th Cir.,,Circuit
10770725,mad,federal_trial,,11894,"284 F.3d 236, 246-47",Cavallaro v. United States,2002,1st Cir.,,Circuit
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,134 F.4th at 492,Griffith Foods International Inc. v. National Union Fire Insurance Co. of Pittsburgh,,,,Circuit
10799526,cand,federal_trial,,7351,"318 F.3d 1156, 1161",Simmons v. Sacramento County Superior Court,2003,9th Cir.,,Circuit
10838932,dcd,federal_trial,Coalition for Humane Immigrant Rights v. Mullin,10825,971 F.3d at 326 n.1,In re Sealed Case,,D.C. Cir.,,Circuit
10768445,cand,federal_trial,,12644,"704 F.2d 1088, 1090","Kantor v. Wellesley Galleries, Ltd.",1983,9th Cir.,,Circuit
10853104,mad,federal_trial,,11968,13 F.4th 43,"Perea v. Ed. Cultural, Inc.",2021,1st Cir.,"quoting Latin Am. Music Co. Inc. v. Media Power Grp., Inc., 705 F.3d 34, 38 (1st Cir. 2013)",Circuit
10796076,dcd,federal_trial,Powell v. United States Department of Treasury,22965,444 F.3d 620,Martinez v. Bureau of Prisons,2006,D.C. Cir.,,Circuit
10850074,cand,federal_trial,,24517,"953 F.2d 1560, 1577",SEC v. Elliot,1992,11th Cir.,"rev'd in part on other grounds, 998 F.2d 922 (11th Cir. 1993)",Circuit
10796076,dcd,federal_trial,Powell v. United States Department of Treasury,22965,456 F.3d 178,Trudeau v. FTC,2006,D.C. Cir.,,Circuit
10796076,dcd,federal_trial,Powell v. United States Department of Treasury,22965,2023 WL 8947132,Powell v. Yellen,2023,D.C. Cir.,per curiam,Circuit
10778972,mad,federal_trial,,11011,"412 F.3d 17, 19","Belini v. Washington Mut. Bank, FA",2005,1st Cir.,,Circuit
10810840,mad,federal_trial,,23675,38 F.4th 263,"Frith v. Whole Foods Mkt., Inc.",2022,1st Cir.,"quoting Rodríguez-Reyes v. Molina-Rodríguez, 711 F.3d 49, 53 (1st Cir. 2013)",Circuit
10785026,ilnd,federal_trial,,21757,906 F.2d,"Bank of Waunakee v. Rochester Cheese Sales, Inc.",,7th Cir.,,Circuit
10807648,txsd,federal_trial,,2520,"434 F.3d 303, 308","Guillory v. PPG Indus., Inc.",2005,5th Cir.,,Circuit
10853090,ilnd,federal_trial,,13113,434 F.3d at 533,Mosely v. Bd. of Educ. of City of Chicago,,7th Cir.,,Circuit
10850700,mad,federal_trial,,7117,19 F.2d at 502,Doidge v. Cunard S.S. Co.,,,,Circuit
10845114,mad,federal_trial,,19916,15 F.4th 52,Finamore v. Miglionico,2021,1st Cir.,,Circuit
10808911,ilnd,federal_trial,,8769,"956 F.2d 738, 741 & n.4",Wilson v. Giesen,1992,7th Cir.,,Circuit
10833791,dcd,federal_trial,American Oversight v. U.S. Department of Justice,21213,"758 F.2d 669, 674",Wis. Gas Co. v. Fed. Energy Reg. Comm'n,1985,D.C. Cir.,quotation marks and emphasis omitted,Circuit
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,957 N.E.2d 1214,Erie Insurance Exchange v. Imperial Marble Corp.,2011,,,State_COLR
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,214 Ill. 2d 11,Hobbs v. Hartford Insurance Co. of the Midwest,2005,Ill. Supreme Court,,State_COLR
10789451,nyappdiv,state_iac,Rogers v. DS Restoration & Residential Servs. Co.,13786,"21 NY3d 562, 566",Soto v J. Crew Inc.,2013,NY Court of Appeals,,State_COLR
10848865,ilnd,federal_trial,,22624,"581 N.E.2d 664, 667",Farm Credit Bank of St. Louis v. Whitlock,1991,Ill. Supreme Court,,State_COLR
10838331,calctapp,state_iac,Rockwell v. Dept. of Motor Vehicles CA5,12068,"57 Cal.4th 197, 215","Today's Fresh Start, Inc. v. Los Angeles County Office of Education",2013,Cal. Supreme Court,,State_COLR
10811018,ill,state_colr,"Johnson v. Amazon.com Services, LLC",18199,2025 IL 130033,Lavery v. Department of Financial & Professional Regulation,2025,Ill. Supreme Court,,State_COLR
10808644,calctapp,state_iac,People v. Martinez CA2/1,17487,2 Cal.3d 118,People v. Marsden,1970,Cal. Supreme Court,,State_COLR
10811018,ill,state_colr,"Johnson v. Amazon.com Services, LLC",18199,2016 IL 120526,"Zahn v. North American Power & Gas, LLC",2016,Ill. Supreme Court,,State_COLR
10800996,illappct,state_iac,People v. Block,9961,"2023 IL 127538, ¶ 16",People v. Davidson,2023,Ill. Supreme Court,,State_COLR
10782386,txsd,federal_trial,,24509,686 S.W.2d 157,Almanza v. State,1985,Tex. Crim. App.,op. on reh'g,State_COLR
10838331,calctapp,state_iac,Rockwell v. Dept. of Motor Vehicles CA5,12068,57 Cal.4th at p. 221,"Today's Fresh Start, Inc. v. Los Angeles County Office of Education",2013,Cal. Supreme Court,,State_COLR
10809924,ny,state_colr,People v. Bender,12159,93 NY2d 571,People v Almonor,1999,N.Y. Ct. App.,,State_COLR
10809924,ny,state_colr,People v. Bender,12159,42 NY3d at 507,People v Sidbury,,N.Y. Ct. App.,,State_COLR
10840757,tex,state_colr,"Executive Workspace–abc–preston Road, LLC A/K/A Executive Workspace–preston Road, LLC; Executive Workspace, LLC; Executive Workspace–preston Trail, LLC; Executive Workspace-Hillcrest, LLC; Executive Workspace-Abc-Tollway, LLC; And Executive Workspacefrisco Station, LLC v. Reserve Capital–preston Grove Spe, LLC",3804,487 S.W.3d 560,"Janvey v. Golf Channel, Inc.",2016,Tex. Supreme Court,,State_COLR
10794944,ny,state_colr,People v. Dondorfer,12291,48 NY2d at 427-428,People v Cruz,,,,State_COLR
10782076,illappct,state_iac,People v. McCall,20439,2023 IL 127666,People v. Wilson,2023,Ill. Supreme Court,,State_COLR
10808644,calctapp,state_iac,People v. Martinez CA2/1,17487,44 Cal.4th 1101,People v. Mungia,2008,Cal. Supreme Court,,State_COLR
10808396,tex,state_colr,"Equinor Energy Lp v. Lindale Pipeline, LLC",17497,"284 S.W.2d 340, 344–46",Pace Corp. v. Jackson,1955,Tex. Supreme Court,,State_COLR
10789514,nyappdiv,state_iac,People v. Brinson,6453,69 NY2d 490,People v Bleakley,1987,N.Y. Ct. App.,,State_COLR
10814726,fladistctapp,state_iac,Miami-Dade County v. Dr. David Fintan Garavan,17548,305 So. 3d 20,Iglesias v. City of Hialeah,2019,Fla. 3d DCA,,State_COLR
10789451,nyappdiv,state_iac,Rogers v. DS Restoration & Residential Servs. Co.,13786,"1 NY3d 526, 528",Esposito v New York City Indus. Dev. Agency,2003,NY Court of Appeals,,State_COLR
10814726,fladistctapp,state_iac,Miami-Dade County v. Dr. David Fintan Garavan,17548,908 So. 2d at 471,Am. Home Assurance Co. v. Nat'l R.R. Passenger Corp.,,,,State_COLR
10845605,calctapp,state_iac,People v. Montenegro CA6,5158,40 Cal.4th 106,People v. Kelly,2006,Cal. Supreme Court,,State_COLR
10840757,tex,state_colr,"Executive Workspace–abc–preston Road, LLC A/K/A Executive Workspace–preston Road, LLC; Executive Workspace, LLC; Executive Workspace–preston Trail, LLC; Executive Workspace-Hillcrest, LLC; Executive Workspace-Abc-Tollway, LLC; And Executive Workspacefrisco Station, LLC v. Reserve Capital–preston Grove Spe, LLC",3804,592 S.W.3d 125,"Janvey v. GMAG, LLC",2019,Tex. Supreme Court,,State_COLR
10811018,ill,state_colr,"Johnson v. Amazon.com Services, LLC",18199,2023 IL 128871,People v. Grayer,2023,Ill. Supreme Court,,State_COLR
10789514,nyappdiv,state_iac,People v. Brinson,6453,21 NY3d 1011,People v Ward,2013,N.Y. Ct. App.,,State_COLR
10800996,illappct,state_iac,People v. Block,9961,"178 Ill. 2d 1, 32",People v. Howery,1997,Ill. Supreme Court,,State_COLR
10838331,calctapp,state_iac,Rockwell v. Dept. of Motor Vehicles CA5,12068,"15 Cal.5th 72, 85",Boermeester v. Carry,2023,Cal. Supreme Court,,State_COLR
10785894,ilnd,federal_trial,,18043,224 Ill.2d at 270,Calles v. Scripto–Tokai Corp.,,Ill. Supreme Court,,State_COLR
10794944,ny,state_colr,People v. Dondorfer,12291,8 NY3d at 706,People v Litto,,,,State_COLR
10789451,nyappdiv,state_iac,Rogers v. DS Restoration & Residential Servs. Co.,13786,"82 NY2d 876, 877",Comes v New York State Elec. & Gas Corp.,1993,NY Court of Appeals,,State_COLR
10814726,fladistctapp,state_iac,Miami-Dade County v. Dr. David Fintan Garavan,17548,"908 So. 2d 459, 471",Am. Home Assurance Co. v. Nat'l R.R. Passenger Corp.,2005,Fla.,,State_COLR
10794944,ny,state_colr,People v. Dondorfer,12291,"72 NY2d 166, 173",Matter of Moran Towing and Transp. Co. v New York State Tax Commn.,1988,N.Y.,,State_COLR
10778972,mad,federal_trial,,11011,"432 Mass. 474, 477",Schaer v. Brandeis Univ.,2000,Mass. Supreme Court,,State_COLR
10800996,illappct,state_iac,People v. Block,9961,"235 Ill. 2d 213, 228",People v. Siguenza-Brito,2009,Ill. Supreme Court,,State_COLR
10809985,calctapp,state_iac,People v. Baul CA2/2,12840,26 Cal.4th 181,People v. Mitchell,2001,Cal. Supreme Court,,State_COLR
10808396,tex,state_colr,"Equinor Energy Lp v. Lindale Pipeline, LLC",17497,"196 S.W.3d 774, 781",In re D. Wilson Constr. Co.,2006,Tex. Supreme Court,,State_COLR
10794944,ny,state_colr,People v. Dondorfer,12291,"95 NY2d 179, 184",People v Robinson,2000,N.Y.,,State_COLR
10782386,txsd,federal_trial,,24509,922 S.W.2d 166,Hutch vy. State,1996,Tex. Crim. App.,,State_COLR
10809924,ny,state_colr,People v. Bender,12159,88 NY2d at 266,People v Berk,,N.Y. Ct. App.,,State_COLR
10808396,tex,state_colr,"Equinor Energy Lp v. Lindale Pipeline, LLC",17497,"689 S.W.3d 899, 905","Occidental Permian, Ltd. v. Citation 2002 Inv. LLC",2024,Tex. Supreme Court,,State_COLR
10789514,nyappdiv,state_iac,People v. Brinson,6453,26 NY3d 927,People v Campbell,2015,N.Y. Ct. App.,,State_COLR
10785894,ilnd,federal_trial,,18043,"864 N.E.2d 249, 263",Calles v. Scripto–Tokai Corp.,2007,Ill. Supreme Court,,State_COLR
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,674 A.2d 975,Weaver v. Royal Insurance Co. of America,1996,N.H. Supreme Court,,State_COLR
10808396,tex,state_colr,"Equinor Energy Lp v. Lindale Pipeline, LLC",17497,"622 S.W.3d 884, 889","Sundown Energy LP v. HJSA No. 3, L.P.",2021,Tex. Supreme Court,per curiam,State_COLR
10789451,nyappdiv,state_iac,Rogers v. DS Restoration & Residential Servs. Co.,13786,1 NY3d at 528,Esposito v New York City Indus. Dev. Agency,2003,NY Court of Appeals,,State_COLR
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,805 A.2d 930,Phelan v. City of Mount Rainier,2002,D.C.,,State_COLR
10845605,calctapp,state_iac,People v. Montenegro CA6,5158,"44 Cal.4th 374, 379",People v. Cuevas,2008,Cal. Supreme Court,,State_COLR
10809924,ny,state_colr,People v. Bender,12159,42 NY3d at 508,People v Sidbury,,N.Y. Ct. App.,,State_COLR
10782076,illappct,state_iac,People v. McCall,20439,239 Ill. 2d 205,People v. Alexander,2010,Ill. Supreme Court,,State_COLR
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,2011 IL App (3d) 100380,Erie Insurance Exchange v. Imperial Marble Corp.,2011,"Ill. Ct. App., 3d District",,State_IAC
10782076,illappct,state_iac,People v. McCall,20439,2024 IL App (4th) 230651-U,People v. McCall,2024,"Ill. App. Ct., 4th Dist.",,State_IAC
10782076,illappct,state_iac,People v. McCall,20439,2017 IL App (3d) 150165,People v. Wilson,2017,"Ill. App. Ct., 3d Dist.",,State_IAC
10782076,illappct,state_iac,People v. McCall,20439,2022 IL App (4th) 210374,People v. Page,2022,"Ill. App. Ct., 4th Dist.",,State_IAC
10782076,illappct,state_iac,People v. McCall,20439,2024 IL App (4th) 230931,People v. Thurman,2024,"Ill. App. Ct., 4th Dist.",,State_IAC
10782076,illappct,state_iac,People v. McCall,20439,2016 IL App (1st) 142941,People v. Busse,2016,"Ill. App. Ct., 1st Dist.",,State_IAC
10785894,ilnd,federal_trial,,18043,"935 N.E.2d 1084, 1092",Brobbey v. Enter. Leasing Co. of Chi.,2010,1st Dist.,,State_IAC
10785894,ilnd,federal_trial,,18043,225 Ill.Dec. 868,"Perona v. Volkswagen of America, Inc.",1997,Ill. Ct. App.,,State_IAC
10785894,ilnd,federal_trial,,18043,684 N.E.2d 859,"Perona v. Volkswagen of America, Inc.",1997,Ill. Ct. App.,,State_IAC
10785894,ilnd,federal_trial,,18043,"565 N.E.2d 215, 218","Cherry v. Siemans Medical Systems, Inc.",1990,1st Dist.,,State_IAC
10785894,ilnd,federal_trial,,18043,"292 Ill.App.3d 59, 64","Perona v. Volkswagen of America, Inc.",1997,Ill. Ct. App.,,State_IAC
10789451,nyappdiv,state_iac,Rogers v. DS Restoration & Residential Servs. Co.,13786,"105 AD3d 1384, 1386",Smith v Nestle Purina Petcare Co.,2013,4th Dept,,State_IAC
10789451,nyappdiv,state_iac,Rogers v. DS Restoration & Residential Servs. Co.,13786,"140 AD3d 1588, 1589","Cullen v AT & T, Inc.",2016,4th Dept,,State_IAC
10789451,nyappdiv,state_iac,Rogers v. DS Restoration & Residential Servs. Co.,13786,"134 AD3d 1480, 1482","Fladd v Installed Bldg. Prods., LLC",2015,4th Dept,,State_IAC
10789451,nyappdiv,state_iac,Rogers v. DS Restoration & Residential Servs. Co.,13786,162 AD3d at 1697,Stiegman v Barden & Robeson Corp.,2018,4th Dept,,State_IAC
10789451,nyappdiv,state_iac,Rogers v. DS Restoration & Residential Servs. Co.,13786,"74 AD3d 1727, 1728",Pieri v B & B Welch Assoc.,2010,4th Dept,,State_IAC
10789514,nyappdiv,state_iac,People v. Brinson,6453,228 AD3d 1318,People v Walker,2024,4th Dept.,,State_IAC
10789514,nyappdiv,state_iac,People v. Brinson,6453,243 AD3d 1221,People v Campbell,2025,4th Dept.,,State_IAC
10789514,nyappdiv,state_iac,People v. Brinson,6453,128 AD3d 1401,People v Campbell,2015,4th Dept.,,State_IAC
10789514,nyappdiv,state_iac,People v. Brinson,6453,243 AD3d 1345,People v Mosley,2025,4th Dept.,,State_IAC
10789514,nyappdiv,state_iac,People v. Brinson,6453,104 AD3d 1323,People v Ward,2013,4th Dept.,,State_IAC
10794944,ny,state_colr,People v. Dondorfer,12291,"189 AD3d 84, 90-91",People v Caden N.,2020,3d Dept.,,State_IAC
10794944,ny,state_colr,People v. Dondorfer,12291,189 AD3d at 90-91,People v Caden N.,,,,State_IAC
10794944,ny,state_colr,People v. Dondorfer,12291,235 AD3d 71,People v Dondorfer,2024,4th Dept.,,State_IAC
10794944,ny,state_colr,People v. Dondorfer,12291,189 AD3d at 90,People v Caden N.,,,,State_IAC
10794944,ny,state_colr,People v. Dondorfer,12291,235 AD3d at 78,People v Dondorfer,,,,State_IAC
