page,proposition,cited_case,retrieved_case,supporting_language,assessment,cl_url,cl_status,diagnostics,opinion_file,syllabus,quoted_text,quote_check,quote_check_worst,badge_label,brief_text,opinion_text,explanation
3,"Where timestamps prove a statement was physically impossible when made, the falsehood is necessarily knowing -- not mistaken or negligent","Anderson v. Branen, 17 F.3d 552, 556 (2d Cir. 1994)","Marc J. Anderson & Jeffrey E. Grubb v. Dennis Branen, Ross Kindestin, Ed Wisniefski",Anderson v. Branen holds that all law enforcement officials have an affirmative duty to intervene to protect the constitutional rights of citizens from infringement by other law enforcement officers in their presence. The case addresses the duty to intercede and excessive force.,Red,https://www.courtlistener.com/opinion/664051/marc-j-anderson-jeffrey-e-grubb-v-dennis-branen-ross-kindestin-ed/,VERIFIED,,opinions/Marc_J_Anderson_Jeffrey_E_Grubb_v_Dennis_Branen_Ross_Kindestin_Ed_Wisniefski.html,,"[""When the documentary evidence makes clear that the allegations in the complaint could not have occurred as alleged, those allegations must be disregarded.""]","[{""quote"": ""When the documentary evidence makes clear that the allegations in the complaint could not have occurred as alleged, those allegations must be disregarded."", ""result"": ""FABRICATED"", ""similarity"": 0.38}]",FABRICATED,Not supported by cited case,"When the documentary evidence makes clear that the allegations in the complaint could not have occurred as alleged, those allegations must be disregarded.",Anderson v. Branen holds that all law enforcement officials have an affirmative duty to intervene to protect the constitutional rights of citizens from infringement by other law enforcement officers in their presence. The case addresses the duty to intercede and excessive force.,The quoted text does not appear in the opinion. Anderson v. Branen is about officers duty to intervene. Both the quote and proposition are fabricated attributions.
4,Reckless disregard under Franks is established where an officer has obvious reasons to doubt the truth of what he or she is asserting,"United States v. McMurtrey, 704 F.3d 502, 508 (7th Cir. 2013)",United States v. Mason McMurtrey,McMurtreys Franks motion permitted a reasonable inference of falsity because it provided obvious reasons to doubt the veracity of the allegations (quoting United States v. Whitley).,Yellow,https://www.courtlistener.com/opinion/815090/united-states-v-mason-mcmurtrey/,VERIFIED,,opinions/United_States_v_Mason_McMurtrey.html,,"[""obvious reasons to doubt the truth of what he or she is asserting.""]","[{""quote"": ""obvious reasons to doubt the truth of what he or she is asserting."", ""result"": ""FABRICATED"", ""similarity"": 0.57}]",FABRICATED,Reworded -- not a verbatim quote,obvious reasons to doubt the truth of what he or she is asserting.,McMurtreys Franks motion permitted a reasonable inference of falsity because it provided obvious reasons to doubt the veracity of the allegations (quoting United States v. Whitley).,"The opinion uses obvious reasons to doubt the veracity (quoting Whitley), not the truth of what he or she is asserting. The proposition is supported but the quoted phrase is reworded."
5,A party cannot claim lack of knowledge about facts within the party's own knowledge or control (applied to defendants' denial of consent timing in paragraph 15),"David v. Caterpillar, Inc., 324 F.3d 851, 857 (7th Cir. 2003)","Lori David v. Caterpillar, Incorporated",David v. Caterpillar is a Title VII case. It does not discuss pleading standards or denial requirements under Rule 8(b).,Red,https://www.courtlistener.com/opinion/781451/lori-david-v-caterpillar-incorporated/,VERIFIED,,opinions/Lori_David_v_Caterpillar_Incorporated.html,,"[""A party cannot claim lack of knowledge about facts within the party's own knowledge or control.""]","[{""quote"": ""A party cannot claim lack of knowledge about facts within the party's own knowledge or control."", ""result"": ""FABRICATED"", ""similarity"": 0.41}]",FABRICATED,Not supported by cited case,A party cannot claim lack of knowledge about facts within the partys own knowledge or control.,David v. Caterpillar is a Title VII case. It does not discuss pleading standards or denial requirements under Rule 8(b).,Same opinion as Row 1. Title VII case with no discussion of Rule 8(b). The quoted language is fabricated.
6,"When opposing parties tell two different stories, one of which is blatantly contradicted by the record, a court should not adopt that version of the facts (applied to denial of false statement in affidavit, paragraph 14)","Scott v. Harris, 550 U.S. 372, 380-81 (2007)",Scott v. Harris,"When opposing parties tell two different stories, one of which is blatantly contradicted by the record, so that no reasonable jury could believe it, a court should not adopt that version of the facts for purposes of ruling on a motion for summary judgment.",Green,https://www.courtlistener.com/opinion/145738/scott-v-harris/,VERIFIED,,opinions/Scott_v_Harris.html,,"[""When opposing parties tell two different stories, one of which is blatantly contradicted by the record, so that no reasonable jury could believe it, a court should not adopt that version of the facts.""]","[{""quote"": ""When opposing parties tell two different stories, one of which is blatantly contradicted by the record, so that no reasonable jury could believe it, a court should not adopt that version of the facts."", ""result"": ""CLOSE"", ""similarity"": 0.8}]",CLOSE,Supported,"When opposing parties tell two different stories, one of which is blatantly contradicted by the record, so that no reasonable jury could believe it, a court should not adopt that version of the facts.","When opposing parties tell two different stories, one of which is blatantly contradicted by the record, so that no reasonable jury could believe it, a court should not adopt that version of the facts for purposes of ruling on a motion for summary judgment.",Same quote and opinion as Row 8. Close match with minor trailing omission.
7,Evidence is exculpatory if material either to guilt or to punishment; a 0.016% BAC is objectively exculpatory in an OWI case,"Brady v. Maryland, 373 U.S. 83, 87 (1963)",Brady v. Maryland,"We now hold that the suppression by the prosecution of evidence favorable to an accused upon request violates due process where the evidence is material either to guilt or to punishment, irrespective of the good faith or bad faith of the prosecution.",Green,https://www.courtlistener.com/opinion/106598/brady-v-maryland/,VERIFIED,,opinions/Brady_v_Maryland.html,,"[""material either to guilt or to punishment.""]","[{""quote"": ""material either to guilt or to punishment."", ""result"": ""CLOSE"", ""similarity"": 0.78}]",CLOSE,Supported,material either to guilt or to punishment.,"We now hold that the suppression by the prosecution of evidence favorable to an accused upon request violates due process where the evidence is material either to guilt or to punishment, irrespective of the good faith or bad faith of the prosecution.",The quoted phrase appears verbatim. The proposition accurately states the Brady holding.
8,Good faith is inconsistent with knowingly or recklessly swearing false statements into warrant affidavits,"Franks v. Delaware, 438 U.S. 154, 171 (1978)",Franks v. Delaware,"We hold that, where the defendant makes a substantial preliminary showing that a false statement knowingly and intentionally, or with reckless disregard for the truth, was included by the affiant in the warrant affidavit, the Fourth Amendment requires that a hearing be held.",Green,https://www.courtlistener.com/opinion/109925/franks-v-delaware/,VERIFIED,,opinions/Franks_v_Delaware.html,,[],[],NO_QUOTES,Supported,Good faith is inconsistent with knowingly or recklessly swearing false statements into warrant affidavits,"We hold that, where the defendant makes a substantial preliminary showing that a false statement knowingly and intentionally, or with reckless disregard for the truth, was included by the affiant in the warrant affidavit, the Fourth Amendment requires that a hearing be held.",Franks v. Delaware holds that knowingly or recklessly false statements in warrant affidavits can void the warrant. The proposition is a reasonable characterization.
8,No qualified immunity for knowingly violating the law,"Malley v. Briggs, 475 U.S. 335, 341 (1986)",Malley v. Briggs,"As the qualified immunity defense has evolved, it provides ample protection to all but the plainly incompetent or those who knowingly violate the law.",Green,https://www.courtlistener.com/opinion/111611/malley-v-briggs/,VERIFIED,,opinions/Malley_v_Briggs.html,,"[""knowingly violating the law.""]","[{""quote"": ""knowingly violating the law."", ""result"": ""CLOSE"", ""similarity"": 0.71}]",CLOSE,Supported,knowingly violating the law.,"As the qualified immunity defense has evolved, it provides ample protection to all but the plainly incompetent or those who knowingly violate the law.",The quoted phrase appears verbatim at page 341.
9,Individual-capacity suits for damages under Section 1983 are not barred by the Eleventh Amendment,"Hafer v. Melo, 502 U.S. 21, 30-31 (1991)",Hafer v. Melo,"We hold that state officials, sued in their individual capacities, are persons within the meaning of Section 1983. The Eleventh Amendment does not bar such suits.",Yellow,https://www.courtlistener.com/opinion/112657/hafer-v-melo/,VERIFIED,,opinions/Hafer_v_Melo.html,,"[""Individual-capacity suits for damages under \u00a7 1983 are not barred by the Eleventh Amendment.""]","[{""quote"": ""Individual-capacity suits for damages under \u00a7 1983 are not barred by the Eleventh Amendment."", ""result"": ""FABRICATED"", ""similarity"": 0.49}]",FABRICATED,Reworded -- not a verbatim quote,Individual-capacity suits for damages under Section 1983 are not barred by the Eleventh Amendment.,"We hold that state officials, sued in their individual capacities, are persons within the meaning of Section 1983. The Eleventh Amendment does not bar such suits.",The proposition is well-supported but the brief presents it as a direct quote when it is actually a paraphrase.
10,Intentional torts such as false arrest and malicious prosecution fall outside ITCA protection,"Wilson v. Isaacs, 929 N.E.2d 200, 203-04 (Ind. 2010)",Wilson v. Isaacs,"Wilson v. Isaacs addresses the ITCAs law enforcement immunity exception for false arrest/false imprisonment, and holds that excessive force claims are not shielded. The case does not address malicious prosecution.",Yellow,https://www.courtlistener.com/opinion/852239/wilson-v-isaacs/,VERIFIED,,opinions/Wilson_v_Isaacs.html,,[],[],NO_QUOTES,Overstated -- case partially supports,Intentional torts such as false arrest and malicious prosecution fall outside ITCA protection,"Wilson v. Isaacs addresses the ITCAs law enforcement immunity exception for false arrest/false imprisonment, and holds that excessive force claims are not shielded. The case does not address malicious prosecution.",Wilson v. Isaacs addresses false arrest but not malicious prosecution. The brief overstates the scope.
10,State notice-of-claim statutes are preempted when applied to federal Section 1983 actions,"Felder v. Casey, 487 U.S. 131, 138-39 (1988)",Felder v. Casey,"Because the notice-of-claim statute at issue here conflicts in both its purpose and effects with the remedial objectives of Section 1983, we conclude that the state law is pre-empted.",Green,https://www.courtlistener.com/opinion/112121/felder-v-casey/,VERIFIED,,opinions/Felder_v_Casey.html,,[],[],NO_QUOTES,Supported,State notice-of-claim statutes are preempted when applied to federal Section 1983 actions,"Because the notice-of-claim statute at issue here conflicts in both its purpose and effects with the remedial objectives of Section 1983, we conclude that the state law is pre-empted.",Felder v. Casey squarely holds this.
12,Video evidence defeats contradictory account under Scott v. Harris standard (applied to false statement in affidavit deemed admission),"Scott v. Harris, 550 U.S. 372, 380-81 (2007)",Scott v. Harris,Respondents version of events is so utterly discredited by the record that no reasonable jury could have believed him.,Green,https://www.courtlistener.com/opinion/145738/scott-v-harris/,VERIFIED,,opinions/Scott_v_Harris.html,,[],[],NO_QUOTES,Supported,Video evidence defeats contradictory account under Scott v. Harris standard,Respondents version of events is so utterly discredited by the record that no reasonable jury could have believed him.,Scott v. Harris establishes that video evidence contradicting a partys account defeats it at summary judgment.
14,A party cannot deny a conclusion that flows inexorably from admitted facts (applied to denial of paragraph 22 regarding warrant based on false affidavit),"Holleman v. Zatecky, 951 F.2d 873, 876 (7th Cir. 1991)",Joshua Hoskins v. Nathan Chapman,,Gray,https://www.courtlistener.com/docket/67334391/30/joshua-hoskins-v-nathan-chapman/,NOT_FOUND,"Found in RECAP (not in opinions database). Document dated 2022-09-08: 10 copies Appellant's brief filed by Appellant Joshua Hoskins, per order. Disk n...; Name mismatch: cited ""Holleman v. Zatecky"" vs found ""Joshua Hoskins v. Nathan Chapman""; Date mismatch: cited 1991 vs filed 2022-09-08; Reporter citation 951 F.2d 873 could not be confirmed (CourtListener has no reporter citations on file for this case)",,,"[""A party cannot deny a conclusion that flows inexorably from admitted facts.""]",[],NO_OPINION,Unable to verify -- case not in CourtListener,A party cannot deny a conclusion that flows inexorably from admitted facts (applied to denial of paragraph 22 regarding warrant based on false affidavit),,"Holleman v. Zatecky, 951 F.2d 873 (7th Cir. 1991) was not found in the CourtListener database. Cannot verify against opinion text."
15,A party cannot deny a conclusion that flows inexorably from admitted facts (applied to deemed admission that warrant was based on materially false affidavit),"Holleman v. Zatecky, 951 F.2d 873, 876 (7th Cir. 1991)",Joshua Hoskins v. Nathan Chapman,,Gray,https://www.courtlistener.com/docket/67334391/30/joshua-hoskins-v-nathan-chapman/,NOT_FOUND,"Found in RECAP (not in opinions database). Document dated 2022-09-08: 10 copies Appellant's brief filed by Appellant Joshua Hoskins, per order. Disk n...; Name mismatch: cited ""Holleman v. Zatecky"" vs found ""Joshua Hoskins v. Nathan Chapman""; Date mismatch: cited 1991 vs filed 2022-09-08; Reporter citation 951 F.2d 873 could not be confirmed (CourtListener has no reporter citations on file for this case)",,,"[""A party cannot deny a conclusion that flows inexorably from admitted facts.""]",[],NO_OPINION,Unable to verify -- case not in CourtListener,A party cannot deny a conclusion that flows inexorably from admitted facts (applied to deemed admission that warrant was based on materially false affidavit),,"Holleman v. Zatecky, 951 F.2d 873 (7th Cir. 1991) was not found in the CourtListener database. Cannot verify against opinion text."
15,"Material falsehood in warrant affidavit, made knowingly or with reckless disregard for truth, voids the warrant","Franks v. Delaware, 438 U.S. 154, 155-56 (1978)",Franks v. Delaware,"If the allegation of perjury or reckless disregard is established by a preponderance, and the remaining content is insufficient for probable cause, the search warrant must be voided and the fruits excluded.",Green,https://www.courtlistener.com/opinion/109925/franks-v-delaware/,VERIFIED,,opinions/Franks_v_Delaware.html,,[],[],NO_QUOTES,Supported,"Material falsehood in warrant affidavit, made knowingly or with reckless disregard for truth, voids the warrant","If the allegation of perjury or reckless disregard is established by a preponderance, and the remaining content is insufficient for probable cause, the search warrant must be voided and the fruits excluded.",The Franks holding directly supports this proposition.
16,Probable cause dissipates when officers receive exculpatory evidence yet fail to act,"Beauchamp v. City of Noblesville, 320 F.3d 733, 743-44 (7th Cir. 2003)","Ricky W. Beauchamp and Beth E. Beauchamp v. City of Noblesville, Indiana, Cynthia Dukette, Joe Cook, Hamilton County Sheriff","Beauchamp holds the opposite: once an officer learns sufficient trustworthy information establishing probable cause, he is entitled to rely on what he knows and is under no further duty to investigate. The word dissipates does not appear in the opinion.",Red,https://www.courtlistener.com/opinion/780983/ricky-w-beauchamp-and-beth-e-beauchamp-v-city-of-noblesville-indiana/,VERIFIED,,opinions/Ricky_W_Beauchamp_and_Beth_E_Beauchamp_v_City_of_Noblesville_Indiana_Cynthia_Dukette_Joe_Cook_Hamilton_County_Sheriff.html,,"[""Probable cause dissipates when officers receive exculpatory evidence yet fail to act.""]","[{""quote"": ""Probable cause dissipates when officers receive exculpatory evidence yet fail to act."", ""result"": ""FABRICATED"", ""similarity"": 0.41}]",FABRICATED,Not supported by cited case,Probable cause dissipates when officers receive exculpatory evidence yet fail to act.,"Beauchamp holds the opposite: once an officer learns sufficient trustworthy information establishing probable cause, he is entitled to rely on what he knows and is under no further duty to investigate. The word dissipates does not appear in the opinion.","The brief presents a fabricated quotation and attributes a principle that the case explicitly rejects. Beauchamp affirmed summary judgment for the officers, holding that probable cause persisted. The case stands for the opposite proposition."
16,No qualified immunity where officer knowingly violates clearly established law,"Malley v. Briggs, 475 U.S. 335, 341 (1986)",Malley v. Briggs,Qualified immunity provides ample protection to all but the plainly incompetent or those who knowingly violate the law.,Green,https://www.courtlistener.com/opinion/111611/malley-v-briggs/,VERIFIED,,opinions/Malley_v_Briggs.html,,[],[],NO_QUOTES,Supported,No qualified immunity where officer knowingly violates clearly established law,Qualified immunity provides ample protection to all but the plainly incompetent or those who knowingly violate the law.,The Malley opinion directly supports this proposition.
17,Malice may be inferred from advancing charges in the face of contrary facts,"Wolfe v. Little, 382 N.E.2d 1175, 1180 (Ind. Ct. App. 1978)",Abbott v. State,"The opinion file is Abbott v. State, 371 N.E.2d 721 (Ind. Ct. App. 1978), a criminal appeal about entering to commit a felony. It contains no discussion of malice or malicious prosecution.",Red,https://www.courtlistener.com/opinion/2023486/abbott-v-state/,POSSIBLE_MATCH,"Name mismatch: cited ""Wolfe v. Little"" vs found ""Abbott v. State""; Citation mismatch: cited 382 N.E.2d 1175 but CourtListener has 371 N.E.2d 721 175 Ind. App. 365 1978 Ind. App. LEXIS 795, but we identified a possible match.",opinions/Abbott_v_State.html,,"[""Malice may be inferred from advancing charges in the face of contrary facts.""]","[{""quote"": ""Malice may be inferred from advancing charges in the face of contrary facts."", ""result"": ""FABRICATED"", ""similarity"": 0.42}]",FABRICATED,Citation resolves to different case,Malice may be inferred from advancing charges in the face of contrary facts.,"The opinion file is Abbott v. State, 371 N.E.2d 721 (Ind. Ct. App. 1978), a criminal appeal about entering to commit a felony. It contains no discussion of malice or malicious prosecution.","CourtListener matched this to Abbott v. State, a completely different case. The proposition cannot be verified."
18,"Malice may also be inferred from the facts which, if established, would constitute want of probable cause","Dwyer v. McClean, 133 Ind. App. 454, 465-66 (1961)",Dwyer v. McClean,"Dwyer v. McClean, Instruction No. 7: Malice may also be inferred from the facts which, if established, would constitute want of probable cause.",Green,https://www.courtlistener.com/opinion/2030332/dwyer-v-mcclean/,VERIFIED,,opinions/Dwyer_v_McClean.html,,"[""Malice may also be inferred from the facts which, if established, would constitute want of probable cause.""]","[{""quote"": ""Malice may also be inferred from the facts which, if established, would constitute want of probable cause."", ""result"": ""VERBATIM"", ""similarity"": 1.0}]",VERBATIM,Supported,"Malice may also be inferred from the facts which, if established, would constitute want of probable cause.","Dwyer v. McClean, Instruction No. 7: Malice may also be inferred from the facts which, if established, would constitute want of probable cause.",The quoted language appears verbatim. The proposition is directly supported.
