pdf,citation_text,context,classification,case_name,plaintiff,defendant,volume,reporter,page,court,year,month,day,docket_number,is_westlaw,wl_number
Button_v._Mccawley_USA_4_February_2026.pdf,"Button v. Humphries, No. 24-cv-01730, 2025 WL 2994725 (2025)","...ly ECF No. 75]. 3 Not to mention the several courts across the country that have reprimanded Plaintiffs for hallucinated citations to legal authority. See, e.g., Button v. Humphries, No. 24-cv-01730, 2025 WL 2994725, at *4 n.2 (C.D. Cal. Sept. 12, 2025) (""The Buttons' pro se status does not warra",likely_real,Button v. Humphries,Button,Humphries,2025,WL,2994725,,2025,,,24-cv-01730,True,2994725
Button_v._Mccawley_USA_4_February_2026.pdf,"Macort v. Prem, Inc., 208 F. App'x 781 (2006)","...e written objections which shall specifically identify the portions of the proposed findings and recommendation to which objection is made and the specific basis for objection."" Macort v. Prem, Inc., 208 F. App'x 781, 783 (11th Cir. 2006) (cleaned up). The objections must also present ""supporting",uncertain,"Macort v. Prem, Inc.",Macort,"Prem, Inc.",208,F. App'x,781,,2006,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Fibertext Corp. v. New Concepts Distribs. Int'l, LLC, No. 20-20720-Civ, 2021 WL 302645 (2021)","...party's objections are ""conclusory, general, or simply rehash or reiterate the original briefs to the magistrate judge . . . ."" Fibertext Corp. v. New Concepts Distribs. Int'l, LLC, No. 20-20720-Civ, 2021 WL 302645, at *2 (S.D. Fla. Jan. 29, 2021) (Scola, J.) (citing Marlite, Inc. v. Eckenrod, No",uncertain,"Fibertext Corp. v. New Concepts Distribs. International, LLC",Fibertext Corp.,"New Concepts Distribs. International, LLC",2021,WL,302645,,2021,,,20-20720-Civ,True,302645
Button_v._Mccawley_USA_4_February_2026.pdf,"Marlite, Inc. v. Eckenrod, No. 10-23641-CIV, 2012 WL 3614212 (2012)","...judge . . . ."" Fibertext Corp. v. New Concepts Distribs. Int'l, LLC, No. 20-20720-Civ, 2021 WL 302645, at *2 (S.D. Fla. Jan. 29, 2021) (Scola, J.) (citing Marlite, Inc. v. Eckenrod, No. 10-23641-CIV, 2012 WL 3614212, at *2 (S.D. Fla. Aug. 21, 2012)); see also Macort v. Prem, Inc., 208 F. App'x 78",uncertain,"Marlite, Inc. v. Eckenrod","Marlite, Inc.",Eckenrod,2012,WL,3614212,,2012,,,10-23641-CIV,True,3614212
Button_v._Mccawley_USA_4_February_2026.pdf,"Macort v. Prem, Inc., 208 F. App'x 781 (2006)","...e written objections which shall specifically identify the portions of the proposed findings and recommendation to which objection is made and the specific basis for objection."" Macort v. Prem, Inc., 208 F. App'x 781, 783 (11th Cir. 2006) (cleaned up). The objections must also present ""supporting",uncertain,"Macort v. Prem, Inc.",Macort,"Prem, Inc.",208,F. App'x,781,,2006,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Davis v. Comm'r of Soc. Sec., No. 23-cv-02075, 2025 WL 879980 (2025)","...o. 78 at 10–11 (citing many examples of regurgitated argument)]. Plaintiffs cannot ask this Court to ""traverse ground already plowed by the magistrate."" Davis v. Comm'r of Soc. Sec., No. 23-cv-02075, 2025 WL 879980, at *1 (M.D. Fla. Mar. 21, 2025) (alteration adopted) (citation and internal quota",uncertain,Davis v. Commission'r of Soc. Sec.,Davis,Commission'r of Soc. Sec.,2025,WL,879980,,2025,,,23-cv-02075,True,879980
Button_v._Mccawley_USA_4_February_2026.pdf,"Grimshaw v. Metro. Life Ins. Co., No. 11-14165-CIV, 2011 WL 13319575 (2011)","...terized authority before this Court. It is well-settled that Rule 11 of the Federal Rules of Civil Procedure ""applies equally to pro se litigants."" Grimshaw v. Metro. Life Ins. Co., No. 11-14165-CIV, 2011 WL 13319575, at *1 (S.D. Fla. Aug. 2, 2011) (citing Meidinger v. Healthcare Indus. Oligopoly",uncertain,Grimshaw v. Metro. Life Insurance. Co.,Grimshaw,Metro. Life Insurance. Co.,2011,WL,13319575,,2011,,,11-14165-CIV,True,13319575
Button_v._Mccawley_USA_4_February_2026.pdf,"Meidinger v. Healthcare Indus. Oligopoly, 391 F. App'x 777 (2010)","...Procedure ""applies equally to pro se litigants."" Grimshaw v. Metro. Life Ins. Co., No. 11-14165-CIV, 2011 WL 13319575, at *1 (S.D. Fla. Aug. 2, 2011) (citing Meidinger v. Healthcare Indus. Oligopoly, 391 F. App'x 777, 778 (11th Cir. 2010)); see also Thomas v. Evans, 880 F.2d 1235, 1240 (11th Cir.",uncertain,Meidinger v. Healthcare Indus. Oligopoly,Meidinger,Healthcare Indus. Oligopoly,391,F. App'x,777,,2010,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Rubber Co. v. Haeger, 581 U.S. 101 (2017)","...sess certain 'inherent powers,' not conferred by rule or statute, to manage their own affairs so as to achieve the orderly and expeditious disposition of cases."" Goodyear Tire & Rubber Co. v. Haeger, 581 U.S. 101, 107 (2017) (cleaned up) (quoting Link v. Wabash R. Co., 370 U.S. 626, 630–631 (1962",uncertain,Rubber Co. v. Haeger,Rubber Co.,Haeger,581,U.S.,101,scotus,2017,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Link v. Wabash R. Co., 370 U.S. 626 (2006)","...anage their own affairs so as to achieve the orderly and expeditious disposition of cases."" Goodyear Tire & Rubber Co. v. Haeger, 581 U.S. 101, 107 (2017) (cleaned up) (quoting Link v. Wabash R. Co., 370 U.S. 626, 630–631 (1962)). ""To exercise its inherent power to impose sanctions, a court must ",uncertain,Link v. Wabash R. Co.,Link,Wabash R. Co.,370,U.S.,626,scotus,2006,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"In re Versant, 2025 WL 1440351 (2006)","... (2017) (cleaned up) (quoting Link v. Wabash R. Co., 370 U.S. 626, 630–631 (1962)). ""To exercise its inherent power to impose sanctions, a court must find that the party acted in bad faith."" Versant, 2025 WL 1440351 (citing McDonald v. Cooper Tire & Rubber Co., 186 F. App'x. 930, 931 (11th Cir. 2",uncertain,In re Versant,,,2025,WL,1440351,,2025,,,,True,1440351
Button_v._Mccawley_USA_4_February_2026.pdf,"McDonald v. Cooper Tire & Rubber Co., 186 F. App'x. 930 (2006)","...626, 630–631 (1962)). ""To exercise its inherent power to impose sanctions, a court must find that the party acted in bad faith."" Versant, 2025 WL 1440351 (citing McDonald v. Cooper Tire & Rubber Co., 186 F. App'x. 930, 931 (11th Cir. 2006)). Courts employ a subjective bad- faith standard here. Se",uncertain,McDonald v. Cooper Tire & Rubber Co.,McDonald,Cooper Tire & Rubber Co.,186,F. App'x,930,,2006,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Allapattah Servs., Inc. v. Exxon Corp, 372 F. Supp. 2d 1344 (2005)","... where a party or attorney knowingly or recklessly raises a frivolous argument, delays or disrupts the litigation, or hampers the enforcement of a court order."" Allapattah Servs., Inc. v. Exxon Corp, 372 F. Supp. 2d 1344, 1373 (S.D. Fla. 2005) (Gold, J.) (citing Chambers v. NASCO, Inc., 501 U.S. ",uncertain,"Allapattah Services., Inc. v. Exxon Corp","Allapattah Services., Inc.",Exxon Corp,372,F. Supp. 2d,1344,,2005,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Chambers v. NASCO, Inc., 501 U.S. 32 (1993)","...r disrupts the litigation, or hampers the enforcement of a court order."" Allapattah Servs., Inc. v. Exxon Corp, 372 F. Supp. 2d 1344, 1373 (S.D. Fla. 2005) (Gold, J.) (citing Chambers v. NASCO, Inc., 501 U.S. 32, 46 (1991); Malautea v. Suzuki Motor Co. Ltd., 987 F.2d 1536, 1545–46 (11th Cir. 1993",uncertain,"Chambers v. NASCO, Inc.",Chambers,"NASCO, Inc.",501,U.S.,32,scotus,1993,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Malautea v. Suzuki Motor Co. Ltd., 987 F.2d 1536 (1993)","...court order."" Allapattah Servs., Inc. v. Exxon Corp, 372 F. Supp. 2d 1344, 1373 (S.D. Fla. 2005) (Gold, J.) (citing Chambers v. NASCO, Inc., 501 U.S. 32, 46 (1991); Malautea v. Suzuki Motor Co. Ltd., 987 F.2d 1536, 1545–46 (11th Cir. 1993)); see also Quantum Communs. Corp. v. Star Broad., Inc., 4",uncertain,Malautea v. Suzuki Motor Co. Ltd.,Malautea,Suzuki Motor Co. Ltd.,987,F.2d,1536,,1993,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Parekh v. CBS Corp., 820 F. App'x 827 (2020)","...endant's Motion for Attorneys' Fees. (For the sake of brevity, the Court highlights just a few of the countless examples from this submission.) In that response, Plaintiffs cited Parekh v. CBS Corp., 820 F. App'x 827, 836 (11th Cir. 2020) with the following quotation: ""Dismissal based on a legal ",uncertain,Parekh v. CBS Corp.,Parekh,CBS Corp.,820,F. App'x,827,,2020,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"In re Shell Oil Refinery, 152 F.R.D. 526 (1989)","... 73 at 2]. As Judge Augustin- Birch correctly pointed out, Parekh says nothing to that effect. [ECF No. 75 at 4]. Plaintiffs also attributed several quotations to cases like In re Shell Oil Refinery, 152 F.R.D. 526, 531 (E.D. La. 1989) to support their arguments. [See ECF No. 73 at 11]. But none ",uncertain,In re Shell Oil Refinery,,,152,F.R.D.,526,,1989,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Lopez v. Bank of Am., N.A., No. 14-cv-2524, 2016 WL 4131149 (2016)","... No. 73 at 11]. But none of the cases contain the quoted material that Plaintiffs cited. Moreover, Plaintiffs cited several cases that simply do not exist: Lopez v. Bank of Am., N.A., No. 14-cv-2524, 2016 WL 4131149 (N.D. Cal. Aug. 3, 2016); Harris v. City of Auburn, 2018 4 Case 0:24-cv-60911-DSL",uncertain,"Lopez v. Bank of Am., N.A.",Lopez,"Bank of Am., N.A.",2016,WL,4131149,,2016,,,14-cv-2524,True,4131149
Button_v._Mccawley_USA_4_February_2026.pdf,"Avery v. Ward, 2014 WL 4748452 (2014)","...., N.A., No. 14-cv-2524, 2016 WL 4131149 (N.D. Cal. Aug. 3, 2016); Harris v. City of Auburn, 2018 4 Case 0:24-cv-60911-DSL Document 87 Entered on WL 3329858 (M.D. Ala. July 6, 2018)2; Avery v. Ward, 2014 WL 4748452, at *3 (S.D. Ala. Sept. 23, 2014); In re: Marriage of Smith, 195 Cal. App. 4th 100",uncertain,Avery v. Ward,Avery,Ward,2014,WL,4748452,,2014,,,,True,4748452
Button_v._Mccawley_USA_4_February_2026.pdf,"In re Marriage of Smith, 195 Cal. App. 4th 1007 (2011)","...City of Auburn, 2018 4 Case 0:24-cv-60911-DSL Document 87 Entered on WL 3329858 (M.D. Ala. July 6, 2018)2; Avery v. Ward, 2014 WL 4748452, at *3 (S.D. Ala. Sept. 23, 2014); In re: Marriage of Smith, 195 Cal. App. 4th 1007, 1018 (2011). [ECF No. 73 at 8, 11]. On reply, Defendant brought this to th",uncertain,In re Marriage of Smith,,,195,Cal. App. 4th,1007,calctapp,2011,,,,False,
Button_v._Mccawley_USA_4_February_2026.pdf,"Button v. Doherty, No. 24 Civ. 5026, 2025 WL 2776069 (2025)",".... 12, 2025) (""The Buttons' pro se status does not warrant use of AI to fabricate case law. Such conduct may subject the Button to monetary or others sanctions.""); Button v. Doherty, No. 24 Civ. 5026, 2025 WL 2776069, at *5 n.7 (S.D.N.Y. Sept. 30, 2025) (Cronan, J.) (""Plaintiffs object to various ",uncertain,Button v. Doherty,Button,Doherty,2025,WL,2776069,,2025,,,24,True,2776069
Button_v._Mccawley_USA_4_February_2026.pdf,"Button v. Jimison, No. 25-cv-05622, 2025 WL 2958545 (2025)","... (""Plaintiffs object to various findings that Judge Parker did not make . . . . In addition, Plaintiffs seem to present quotations from cases that do not exist.""); Button v. Jimison, No. 25-cv-05622, 2025 WL 2958545, at *2 (W.D. Wash. Oct. 17, 2025) (""The Court advises Plaintiffs that they are re",uncertain,Button v. Jimison,Button,Jimison,2025,WL,2958545,,2025,,,25-cv-05622,True,2958545
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Carpenter v. Bd. of Regents of Univ. of Wisconsin Sys., 728 F.2d 911 (1984)","...ty would-be tenants from seeking these rentals? If so, it is inconsistent with Hobbs's own experience: he did pursue the above- cap rental. See Carpenter v. Bd. of Regents of Univ. of Wisconsin Sys., 728 F.2d 911, 915 (7th Cir. 1984) (""plaintiff in a disparate impact case must show that he or she",likely_real,Carpenter v. Board. of Regents of University. of Wisconsin Sys.,Carpenter,Board. of Regents of University. of Wisconsin Sys.,728,F.2d,911,,1984,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Fagundes v. Charter Builders, Inc., 2008 WL 268977 (2008)","...WL 1444434, at *14 (N.D. Iowa May 20, 2025) (quoting Weiss v. 2100 Condo. Ass'n, Inc., 941 F. Supp. 2d 1337, 1344–45 (S.D. Fla. 2013) (collecting cases)). See also Fagundes v. Charter Builders, Inc., 2008 WL 268977 at *6 (N.D. Cal. Jan. 29, 2008) (""request for construction or repair is not action",likely_real,"Fagundes v. Charter Builders, Inc.",Fagundes,"Charter Builders, Inc.",2008,WL,268977,,2008,,,,True,268977
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Oconomowoc Residential Programs v. City of Milwaukee, 300 F.3d 775 (2002)","... ""rules, policies, practices, or services"" include zoning ordinances, parking restrictions, and no-pets policies—not unit maintenance. See, e.g., Oconomowoc Residential Programs v. City of Milwaukee, 300 F.3d 775, 785 (7th Cir. 2002); Jankowski Lee & Assocs. v. Cisneros, 91 F.3d 891, 896 (7th Cir",likely_real,Oconomowoc Residential Programs v. City of Milwaukee,Oconomowoc Residential Programs,City of Milwaukee,300,F.3d,775,,2002,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Assocs. v. Cisneros, 91 F.3d 891 (1996)","...rking restrictions, and no-pets policies—not unit maintenance. See, e.g., Oconomowoc Residential Programs v. City of Milwaukee, 300 F.3d 775, 785 (7th Cir. 2002); Jankowski Lee & Assocs. v. Cisneros, 91 F.3d 891, 896 (7th Cir. 1996); Bronk v. Ineichen, 54 F.3d 425, 429 (7th Cir. 1995). [Id.] Hobb",likely_real,Assocs. v. Cisneros,Assocs.,Cisneros,91,F.3d,891,,1996,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Bronk v. Ineichen, 54 F.3d 425 (1995)","...ntenance. See, e.g., Oconomowoc Residential Programs v. City of Milwaukee, 300 F.3d 775, 785 (7th Cir. 2002); Jankowski Lee & Assocs. v. Cisneros, 91 F.3d 891, 896 (7th Cir. 1996); Bronk v. Ineichen, 54 F.3d 425, 429 (7th Cir. 1995). [Id.] Hobbs therefore failed to satisfy the final element of th",likely_real,Bronk v. Ineichen,Bronk,Ineichen,54,F.3d,425,,1995,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Hunt v. Aimco Props., L.P., 814 F.3d 1213 (2016)","...ange how they provide that service—i.e., by doing so faster—he alleges an accommodation. So, too, is it an accommodation to request reprieve from eviction enforcement. See Hunt v. Aimco Props., L.P., 814 F.3d 1213, 1226 (11th Cir. 2016) (characterizing plaintiff's request for non-enforcement of n",likely_real,"Hunt v. Aimco Props., L.P.",Hunt,"Aimco Props., L.P.",814,F.3d,1213,,2016,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Oconomowoc Residential Programs v. City of Milwaukee, 300 F.3d 775 (2002)","... ""rules, policies, practices, or services"" include zoning ordinances, parking restrictions, and no-pets policies—not unit maintenance. See, e.g., Oconomowoc Residential Programs v. City of Milwaukee, 300 F.3d 775, 785 (7th Cir. 2002); Jankowski Lee & Assocs. v. Cisneros, 91 F.3d 891, 896 (7th Cir",likely_real,Oconomowoc Residential Programs v. City of Milwaukee,Oconomowoc Residential Programs,City of Milwaukee,300,F.3d,775,,2002,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Herndon v. Hous. Auth. of S. Bend, Indiana, 670 F. App'x 417 (2016)","...a motion to dismiss and should be left for a later stage of the proceedings."" Reyes v. Fairfield Props., 661 F. Supp. 2d 249, 267 (E.D.N.Y. 2009). See also Herndon v. Hous. Auth. of S. Bend, Indiana, 670 F. App'x 417, 419 (7th Cir. 2016) (confirming that he need only allege retaliation, not prove",likely_real,"Herndon v. Hous. Auth. of S. Bend, Indiana",Herndon,"Hous. Auth. of S. Bend, Indiana",670,F. App'x,417,,2016,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Thomas v. Neenah Joint Sch. Dist., 74 F.4th 521 (2023)","...t his mobility."" [Id. ¶ 11.] He notified Landlord 1 The court accepts as true plaintiff's well-pleaded allegations and draws all reasonable inferences in her favor. Thomas v. Neenah Joint Sch. Dist., 74 F.4th 521, 522 (7th Cir. 2023). 1 Defendants of his disability and requested the following acc",uncertain,Thomas v. Neenah Joint School. District.,Thomas,Neenah Joint School. District.,74,F.4th,521,,2023,,,,False,
Hobbs_v._Goncharko_USA_16_January_2026.pdf,"Glass v. Foley & Lardner LLP, 2025 WL 3079280 (2025)","...tions, however, the court would be remiss if it did not re-emphasize that litigants who cite non-existent cases—or who otherwise hallucinate citations—may be sanctioned. Glass v. Foley & Lardner LLP, 2025 WL 3079280, at *1 (W.D. Wis. Nov. 4, 2025) (""pitfalls of submitting court filings that conta",uncertain,Glass v. Foley & Lardner LLP,Glass,Foley & Lardner LLP,2025,WL,3079280,,2025,,,,True,3079280
